block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1608340324,12452000,1043698051.0340954,attack,551
2,2107001458,13867000,1653491945.3790553,attack,572
3,2107002634,13867000,1989035697.703593,attack,553
4,2107003810,13867000,2077587720.0,attack,557
5,2107004986,13867000,2077588872.0,attack,559
6,2107006162,13867000,2077590024.0,attack,553
7,2107007338,13867000,2077591176.0,attack,565
8,2107008514,13867000,2077592328.0,attack,557
9,2107009690,13867000,2077593480.0,attack,556
10,2107010866,13867000,2077594632.0,attack,557
11,2107012042,13867000,2077595784.0,attack,558
12,2107013218,13867000,2077596936.0,attack,560
13,2107014394,13867000,2077598088.0,attack,564
14,2107015570,13867000,2077599240.0,attack,558
15,2107016746,13867000,2077600392.0,attack,561
16,2107017922,13867000,2077601544.0,attack,571
17,2107019098,13867000,2077602696.0,attack,558
18,2107020274,13867000,2077603848.0,attack,563
19,2107021450,13867000,2077605000.0,attack,558
20,2107022626,13867000,2077606152.0,attack,551
21,2064023304,13584000,2077607304.0,normal,582
22,2107024978,13867000,2077608456.0,attack,573
23,2064025608,13584000,2077609608.0,normal,597
24,2107027330,13867000,2077610760.0,attack,574
25,2064027912,13584000,2077611912.0,normal,586
26,2064029064,13584000,2077613064.0,normal,592
27,2107030858,13867000,2077614216.0,attack,558
28,2107032034,13867000,2077615368.0,attack,557
29,2064032520,13584000,2077616520.0,normal,586
30,2064033672,13584000,2077617672.0,normal,580
31,2107035562,13867000,2077618824.0,attack,554
32,2064035976,13584000,2077619976.0,normal,591
33,2107037914,13867000,2077621128.0,attack,573
34,2064038280,13584000,2077622280.0,normal,587
35,2107040266,13867000,2077623432.0,attack,557
36,2107041442,13867000,2077624584.0,attack,567
37,2064041736,13584000,2077625736.0,normal,590
38,2107043794,13867000,2077626888.0,attack,562
39,2064044040,13584000,2077628040.0,normal,580
40,2107046146,13867000,2077629192.0,attack,568
41,2107047322,13867000,2077630344.0,attack,569
42,2107048498,13867000,2077631496.0,attack,571
43,2064048648,13584000,2077632648.0,normal,577
44,2064049800,13584000,2077633800.0,normal,590
45,2064050952,13584000,2077634952.0,normal,583
46,2064052104,13584000,2077636104.0,normal,589
47,2107054378,13867000,2077637256.0,attack,563
48,2064054408,13584000,2077638408.0,normal,580
49,2107056730,13867000,2077639560.0,attack,563
50,2064056712,13584000,2077640712.0,normal,597
