block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,208160000,12238700,17068697735.0,normal,327
2,120210000,20414900,63965053640.0,attack,318
3,169060000,6758330,139899533250.0,attack,308
4,206200000,8944600,245149989420.0,normal,334
5,196350000,2954500,380076900195.0,normal,332
6,249019000,9026300,544019326820.0,attack,315
7,230071000,2723920,739052877390.0,normal,347
8,208002000,18562500,965168928325.0,attack,316
9,209680000,6007400,1221680381490.0,attack,317
10,218120000,8453240,1508025096790.0,normal,349
11,186683000,22711000,1822138690555.0,attack,323
12,190820000,5881330,2166588996015.0,attack,314
13,163600000,9637230,2540579997610.0,attack,313
14,139000000,18050320,2943876696445.0,attack,316
15,160200000,41939700,3375666687660.0,normal,339
16,269900000,15534960,3837790072065.0,attack,317
17,188960000,6229200,4328916215050.0,attack,310
18,263600000,14335200,4851516148375.0,normal,329
19,233890000,1280000,5404876130135.0,attack,317
20,210430000,2367800,5990703082155.0,normal,343
21,142100000,2886400,6607424620865.0,attack,306
22,320010000,10027700,7253096462050.0,attack,307
23,205260000,1667600,7927600031145.0,normal,334
24,192450000,1947700,8632517827475.0,attack,301
25,212300000,2932900,9367215130865.0,attack,319
26,198420000,19118100,10131549101825.0,attack,307
27,257640000,43423660,10928091858740.0,attack,322
28,257370000,44056700,11756933118600.0,normal,344
29,163367000,4637590,12616475802010.0,normal,326
30,213780000,1678700,13506860929165.0,attack,312
31,154830000,19312090,14426882682325.0,attack,323
32,199580000,3085100,15377037366985.0,attack,305
33,262050000,42175400,16357012219845.0,attack,302
34,238500000,1636480,17367027074955.0,attack,314
35,234370000,1319300,18407110713430.0,attack,312
36,229500000,2194000,19476967088265.0,normal,346
37,314910000,1199200,20575919278885.0,attack,318
38,192100000,458100,21706124091660.0,attack,320
39,171800000,1036330,22867331266505.0,attack,313
40,137250000,6808350,24059676450285.0,normal,345
41,251500000,37408800,25281819742125.0,normal,347
42,213270000,19257330,26534325940565.0,normal,341
43,139730000,20344380,27817369132780.0,attack,313
44,293040000,4519420,29131813376910.0,attack,310
45,213018000,5891000,30475854032435.0,attack,301
46,190810000,2193270,31851663697625.0,attack,309
47,287070000,4224130,33259201957750.0,normal,335
48,139830000,4074080,34697323401110.0,normal,343
49,210270000,2695400,36164381512355.0,attack,301
50,201300000,19455800,37660706612785.0,attack,310
