block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000157,1264400,1368688803.0058177,attack
2,430000435,218000,3403355613.004488,attack
3,430000541,502400,5542142145.0,attack
4,430000915,218000,7250802137.0,attack
5,430001155,218000,8983355900.0,attack
6,430001395,218000,10718875979.0,attack
7,430001635,218000,12469905624.0,attack
8,430001875,218000,14174465575.0,attack
9,430002115,218000,15926813162.0,attack
10,430002355,218000,17680917685.0,attack
11,430002595,218000,19415155144.0,attack
12,430002835,218000,21123274529.0,attack
13,430002155,1363600,22907932700.0,attack
14,430003315,218000,24637459418.0,attack
15,430002845,223800,26380255321.0,attack
16,430003795,218000,28102416613.0,attack
17,430004035,218000,29805508288.0,attack
18,430004275,218000,31515082929.0,attack
19,430004515,218000,33246697076.0,attack
20,430004755,218000,34963036359.0,attack
21,430004995,218000,36702574908.0,attack
22,430005235,218000,38496654583.0,attack
23,430005475,218000,40283142074.0,attack
24,430004573,636400,42072593871.0,attack
25,430005955,218000,43803622503.0,attack
26,430006195,218000,45537254902.0,attack
27,430006435,218000,47272231117.0,attack
28,430005341,286800,49033060788.0,attack
29,430005533,221400,50805103800.0,attack
30,430007155,218000,52519125132.0,attack
31,430007395,218000,54253061311.0,attack
32,430007635,218000,55953935836.0,attack
33,430006301,936400,57703782507.0,attack
34,430008115,218000,59475244989.0,attack
35,430006685,248000,61263596902.0,attack
36,430008595,218000,63034940814.0,attack
37,430008835,218000,64753614849.0,attack
38,430009075,218000,66546732430.0,attack
39,430009315,218000,68295548397.0,attack
40,430009555,218000,70040876230.0,attack
41,430009795,218000,71737942709.0,attack
42,430010035,218000,73445478784.0,attack
43,430010275,218000,75151843395.0,attack
44,430010515,218000,76904987232.0,attack
45,430010755,218000,78614219195.0,attack
46,430010995,218000,80417803494.0,attack
47,430011235,218000,82115005349.0,attack
48,430011475,218000,83880964940.0,attack
49,430011715,218000,85584367787.0,attack
50,430011955,218000,87316520350.0,attack
