block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,1460000,1058439260.3099054,attack
2,430000385,1460000,2976126156.008162,attack
3,430000625,1460000,4953329668.0,attack
4,430000865,1460000,6693827980.0,attack
5,430001105,1460000,8393444568.0,attack
6,430001345,1460000,10161995752.0,attack
7,430001585,1460000,11914026072.0,attack
8,430001825,1460000,13628584028.0,attack
9,430002065,1460000,15339544820.0,attack
10,430002305,1460000,17056923048.0,attack
11,430002545,1460000,18805128312.0,attack
12,430002785,1460000,20527430912.0,attack
13,430003025,1460000,22236986348.0,attack
14,430003265,1460000,23976743820.0,attack
15,430003505,1460000,25704932868.0,attack
16,430003745,1460000,27406335012.0,attack
17,430003985,1460000,29128210092.0,attack
18,430004225,1460000,30865917808.0,attack
19,430004465,1460000,32599271060.0,attack
20,430004705,1460000,34351267548.0,attack
21,430004945,1460000,36129324072.0,attack
22,430005185,1460000,37876691932.0,attack
23,430005425,1460000,39584417328.0,attack
24,430005665,1460000,41313735680.0,attack
25,430005905,1460000,43012971748.0,attack
26,430006145,1460000,44713782552.0,attack
27,430006385,1460000,46442805892.0,attack
28,430006625,1460000,48173724898.0,attack
29,430006865,1460000,49929901540.0,attack
30,430007105,1460000,51717284288.0,attack
31,430007345,1460000,53471677462.0,attack
32,430007585,1460000,55258133882.0,attack
33,430007825,1460000,56968057938.0,attack
34,430008065,1460000,58703878630.0,attack
35,430008305,1460000,60470963258.0,attack
36,430008545,1460000,62189463962.0,attack
37,430008785,1460000,63897789482.0,attack
38,430009025,1460000,65655921418.0,attack
39,430009265,1460000,67394188190.0,attack
40,430009505,1460000,69141168198.0,attack
41,430009745,1460000,70930168142.0,attack
42,430009985,1460000,72649653342.0,attack
43,430010225,1460000,74418083648.0,attack
44,430010465,1460000,76117332300.0,attack
45,430010705,1460000,77853867388.0,attack
46,430010945,1460000,79598829812.0,attack
47,430011185,1460000,81294954872.0,attack
48,430011425,1460000,83109017908.0,attack
49,430011665,1460000,84818174540.0,attack
50,430011905,1460000,86533198708.0,attack
