block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1038744081,591000,709162975.4372445,attack
2,2137001017,676200,1943227971.1770928,attack
3,2150002193,676200,2157276436.0,attack
4,2126003369,676200,2154309688.0,attack
5,2113304545,676200,2160382940.0,attack
6,2134005721,676200,2200719592.0,attack
7,2113106897,676200,2198001044.0,attack
8,2150008073,676200,2334777976.0,attack
9,2134009249,676200,2315340128.0,attack
10,2134010425,676200,2324551510.0,attack
11,2126011601,676200,2323848962.0,attack
12,2126012777,676200,2367319614.0,attack
13,2134013953,676200,2409616866.0,attack
14,2150015129,676200,2491285918.0,attack
15,2126016305,676200,2495798070.0,attack
16,2150017481,676200,2567155022.0,attack
17,2137018657,676200,2586141474.0,attack
18,2134019833,676200,2570789326.0,attack
19,2126021009,676200,2568962198.0,attack
20,2150022185,676200,2629424090.0,attack
21,2134023361,676200,2645942542.0,attack
22,2150024537,676200,2752633094.0,attack
23,2137025713,718200,2757739846.0,attack
24,2134026889,742300,2752008498.0,attack
25,2134028065,676200,2751381150.0,attack
26,2134029241,676200,2775339132.0,attack
27,2137030417,691300,2806818584.0,attack
28,2150031593,676200,2869619936.0,attack
29,2137032769,676200,2841014308.0,attack
30,2150033945,676200,2904599560.0,attack
31,2137035121,676200,2884652712.0,attack
32,2134036297,676200,2907963664.0,attack
33,2126037473,700900,2941554916.0,attack
34,2150038649,676200,2987243668.0,attack
35,2150039825,676200,3047663720.0,attack
36,2150041001,676200,3058273712.0,attack
37,2150042177,676200,3053399804.0,attack
38,2150043353,676200,3136778956.0,attack
39,2137044529,676200,3124746108.0,attack
40,2134045705,676200,3135219260.0,attack
41,2137046881,676200,3154159282.0,attack
42,2137048057,676200,3173076934.0,attack
43,2134049233,676200,3180893606.0,attack
44,2126050409,676200,3197413078.0,attack
45,2126051585,676200,3197086830.0,attack
46,2126052761,676200,3207702482.0,attack
47,2126053937,676200,3233649834.0,attack
48,2150055113,676200,3287366886.0,attack
49,2134056289,676200,3309207738.0,attack
50,2150057465,687400,3345731090.0,attack
