block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1632000324,18473700,1152063556.0332532,attack,1578
2,2113301458,24990000,1971114312.1693006,attack,1576
3,2137002634,24990000,2205172468.0,attack,1580
4,2107223810,42690000,2209303620.0,attack,1568
5,2126004986,24990000,2234572952.0,attack,1576
6,2113306162,24990000,2252868304.0,attack,1580
7,2150007338,24990000,2310724986.0,attack,1581
8,2113308514,24990000,2301481038.0,attack,1565
9,2150009690,24990000,2404363590.0,attack,1554
10,2150010866,24990000,2408287942.0,attack,1580
11,2113312042,25020200,2395146194.0,attack,1582
12,2150013218,24990000,2480396646.0,attack,1557
13,2124014088,24486390,2490852888.0,normal,1592
14,2134015570,24990000,2485657280.0,attack,1574
15,2137016746,24990000,2520884532.0,attack,1579
16,2134017922,24990000,2556390284.0,attack,1556
17,2150019098,24990000,2623392076.0,attack,1562
18,2150020274,24990000,2656103228.0,attack,1579
19,2150021450,24990000,2679775380.0,attack,1585
20,2126022626,24990000,2675947532.0,attack,1559
21,2102023304,24480000,2680809684.0,normal,1599
22,2134024978,24990000,2691012936.0,attack,1561
23,2126026154,24990000,2736720188.0,attack,1581
24,2150027330,24990000,2820085440.0,attack,1568
25,2137028506,24990000,2804954592.0,attack,1567
26,2102029064,24480000,2832970744.0,normal,1594
27,2113330858,24990000,2829178296.0,attack,1563
28,2134032034,24990000,2879518448.0,attack,1572
29,2121032520,24480000,2927678500.0,normal,1594
30,2113334386,24990000,2900696652.0,attack,1561
31,2137035562,24990000,2990895504.0,attack,1565
32,2137036738,24990000,3023813656.0,attack,1581
33,2113037128,24480000,3011172648.0,normal,1594
34,2126039090,24990000,2980387800.0,attack,1568
35,2113340266,24990000,2981784152.0,attack,1572
36,2113341442,24990000,3019574704.0,attack,1567
37,2150042618,24990000,3086407756.0,attack,1577
38,2113143794,25023100,3073141308.0,attack,1559
39,2134044970,24990000,3126699060.0,attack,1567
40,2134046146,24990000,3159577912.0,attack,1556
41,2137047322,24990000,3182959564.0,attack,1573
42,2150048498,24990000,3230936716.0,attack,1581
43,2150049674,24990000,3282948568.0,attack,1573
44,2137050850,24990000,3287265160.0,attack,1573
45,2134052026,24990000,3288165512.0,attack,1552
46,2137053202,24990000,3315648964.0,attack,1563
47,2126054378,24990000,3335440316.0,attack,1585
48,2150055554,24990000,3393978468.0,attack,1580
49,2134055560,24480000,3445175320.0,normal,1596
50,2150057906,24990000,3500173972.0,attack,1552
