block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1014260000,129770230,3950275630.0,normal,247
2,895280000,69823900,9073850665.0,attack,204
3,1277500000,18155320,14806564440.0,attack,201
4,1040070000,30382500,20445942315.0,attack,216
5,900730000,45036400,26593001250.0,attack,204
6,1119900000,26154100,33319821150.0,attack,223
7,1196503000,93519800,40408457185.0,normal,243
8,971850000,62032130,47631424755.0,attack,224
9,906440000,107738400,55394239900.0,attack,214
10,1343098000,14497500,63563537155.0,normal,239
11,1128000000,43430160,71824978090.0,attack,235
12,1137544000,61803760,80413009080.0,normal,241
13,1022820000,19102760,89263351105.0,attack,206
14,1019127000,60828000,98598124355.0,attack,232
15,955890000,54098600,108236905230.0,normal,240
16,1127200000,36655320,118523921655.0,attack,210
17,1020520000,54286580,128927991410.0,attack,232
18,1133244000,107065300,139860352320.0,attack,223
19,992330000,64970100,150955844390.0,attack,214
20,714645000,83780800,162338797390.0,attack,229
21,1066030000,47847640,174350634180.0,attack,227
22,1340000000,17194020,186740099485.0,normal,236
23,954920000,29798800,199242084895.0,attack,207
24,1409084000,15702600,212511112125.0,normal,242
25,964598000,47510530,225658134715.0,normal,247
26,1091750000,25366600,239486843740.0,normal,237
27,1031050000,12612600,253679826650.0,attack,229
28,1327000000,6082830,268543987115.0,attack,221
29,1270243000,52294600,283490648640.0,normal,236
30,1335855000,79171430,298989697690.0,normal,246
31,1041290000,77513740,314720550590.0,normal,240
32,1038770000,80131500,330961206350.0,normal,241
33,790500000,77503200,347473126865.0,attack,220
34,1103820000,30826030,364605528335.0,normal,244
35,1198260000,25985480,381951392165.0,normal,242
36,1003800000,50669600,399556473710.0,attack,209
37,1272000000,12857100,417885404795.0,attack,215
38,1142900000,35583180,436319249765.0,attack,235
39,1249500000,100743340,455221002750.0,normal,245
40,967460000,39794620,474196144600.0,attack,208
41,959300000,33294080,493687609575.0,attack,208
42,964570000,44123730,513499185650.0,attack,216
43,1217716000,77038400,533832875775.0,normal,246
44,1298000000,1289840,554546894040.0,attack,233
45,1137000000,35601130,575405386940.0,attack,232
46,1081740000,71322600,596621836020.0,attack,227
47,1018095000,106607500,618245042795.0,attack,225
48,677120000,105528200,640022819905.0,attack,233
49,981510000,61933800,662504447720.0,attack,219
50,1141900000,45361200,685424285635.0,attack,231
