block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1206200000,12900400,3787393975.0,attack,201
2,781540000,64535160,8749240775.0,attack,220
3,866210000,50480440,14321565980.0,attack,207
4,810020000,17012000,20190051245.0,normal,239
5,1220553000,53328100,26850236195.0,attack,202
6,1365000000,1518600,33670908880.0,attack,225
7,778730000,111469190,40526782445.0,attack,218
8,1177604000,132159840,48189530705.0,normal,242
9,984719000,82003530,55974013075.0,normal,237
10,725150000,37218600,64226256130.0,attack,235
11,1097783000,91137900,73291582935.0,normal,237
12,1177170000,17973430,82534599795.0,attack,208
13,1060377000,57598600,92051083870.0,normal,240
14,1124500000,37763540,102133358950.0,attack,214
15,1441000000,1205400,112496578785.0,normal,238
16,1320000000,793000,123106845190.0,attack,220
17,1232100000,53176520,134146258675.0,attack,208
18,1026340000,55295900,145359007345.0,attack,233
19,1113929000,158368400,157134910235.0,normal,237
20,1148700000,37970420,169204787345.0,attack,213
21,1107331000,127369700,181599382955.0,normal,249
22,1260902000,103119030,194482631560.0,normal,250
23,671660000,62797900,207470268165.0,attack,229
24,1134300000,55118300,221494999155.0,attack,225
25,1120000000,1503310,235465252335.0,attack,201
26,861100000,83592500,249793162560.0,attack,233
27,1191500000,18027400,264845429145.0,attack,232
28,1183687000,71035990,280152991035.0,normal,236
29,1198660000,18760040,295858379695.0,attack,220
30,856415000,151323000,311771669170.0,normal,245
31,1049000000,25724230,328200218160.0,attack,209
32,1124700000,55273800,345131602115.0,attack,203
33,1041800000,18456000,362239006175.0,attack,203
34,1309000000,2017690,380047095435.0,attack,218
35,1012000000,56072340,398031096440.0,attack,225
36,1244100000,18098700,416458732540.0,attack,202
37,1324610000,90622000,435245160340.0,normal,245
38,1026100000,19907700,454375064790.0,attack,230
39,1104700000,27104700,473984848235.0,attack,217
40,1437500000,26452000,494089902760.0,normal,237
41,1481910000,19082400,514432174870.0,normal,240
42,1117428000,274111400,534970863325.0,normal,241
43,1429100000,20285000,556055036345.0,normal,240
44,1010832000,75452700,577319519770.0,attack,229
45,1142307000,97844100,599218145775.0,normal,247
46,1218000000,2643430,621525996010.0,attack,226
47,928970000,80555730,644042449215.0,attack,217
48,1270180000,83873830,667209523235.0,normal,248
49,1004430000,57580400,690391250925.0,attack,202
50,1001377000,40254800,714072931965.0,attack,235
