block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,100501000,138200,69042904.95817201,attack,368
2,48017000,653100,40107443.84790201,attack,364
3,151223001,872480,109089090.0,attack,365
4,30924000,0,30924000.0,attack,379
5,53291000,0,53291000.0,attack,357
6,78710000,490700,59985700.0,attack,372
7,63777000,430000,63392000.0,attack,352
8,95012000,335700,76219700.0,attack,384
9,82077000,577800,55638400.0,attack,385
10,119766001,1156200,77512200.0,attack,377
11,78941000,780840,52713320.0,attack,358
12,35848000,1298520,31636520.0,attack,379
13,102061000,333900,75255900.0,attack,383
14,27038000,150000,27013000.0,attack,358
15,27966000,0,27966000.0,attack,360
16,44137000,108300,25208500.0,attack,369
17,66118000,1421000,67539000.0,normal,389
18,60359000,700000,58809000.0,attack,380
19,23183000,35930,20702530.0,attack,384
20,92649000,139200,92788200.0,normal,391
21,156333001,484120,113784220.0,attack,380
22,18475000,1487130,19058130.0,attack,367
23,22387000,517000,22904000.0,normal,390
24,74580000,143400,74723400.0,normal,399
25,53677000,2392720,25290720.0,attack,380
26,48405000,939520,46994520.0,attack,352
27,70817000,14844000,51471000.0,attack,370
28,111871000,68500,111939500.0,normal,400
29,26840000,378600,27218600.0,normal,393
30,42606000,77380,42047740.0,attack,366
31,57354000,1106400,54715400.0,attack,376
32,89668000,144180,84575380.0,attack,372
33,57519000,2776100,16195100.0,attack,351
34,42744000,1271400,44015400.0,normal,387
35,25134000,15680,20941840.0,attack,384
36,22330000,858900,23188900.0,normal,390
37,119769000,135000,116336500.0,attack,361
38,101560000,10360,100565180.0,attack,382
39,31345000,733300,31258300.0,attack,357
40,33287000,35859100,50536100.0,attack,355
41,89750000,36320,87672420.0,attack,378
42,78403000,1610100,78034100.0,attack,363
43,59397000,592000,57293000.0,attack,370
44,77013000,1544390,75988390.0,attack,364
45,48587000,96660,43678030.0,attack,381
46,104350000,145500,61458700.0,attack,357
47,86041000,237900,86278900.0,normal,400
48,20314000,1207700,18927700.0,attack,375
49,15639000,0,15639000.0,normal,392
50,40263000,27660,21285030.0,attack,383
