transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
275892,0,0,0,201,221896.0,unknown,1,1,attack,b_attack
221896,43000000,4320000,0,95,,unknown,1,1,attack,normal
275893,0,0,0,201,221398.0,unknown,1,1,attack,b_attack
221398,43000000,15700,0,81,,unknown,1,1,attack,normal
221273,43000000,0,0,88,,unknown,1,1,attack,normal
221608,43000000,0,0,93,,unknown,1,1,attack,normal
221609,43000000,0,0,94,,unknown,1,1,attack,normal
221611,43000000,0,0,96,,unknown,1,1,attack,normal
221656,43000000,0,0,97,,unknown,1,1,attack,normal
221739,43000000,0,0,92,,unknown,1,1,attack,normal
221853,43000000,0,0,96,,unknown,1,1,attack,normal
220924,30000000,0,0,91,,unknown,1,1,attack,normal
221034,30000000,0,0,91,,unknown,1,1,attack,normal
221079,30000000,0,0,92,,unknown,1,1,attack,normal
221085,30000000,0,0,98,,unknown,1,1,attack,normal
221278,30000000,0,0,93,,unknown,1,1,attack,normal
221502,30000000,0,0,97,,unknown,1,1,attack,normal
221567,30000000,0,0,96,,unknown,1,1,attack,normal
221574,30000000,0,0,81,,unknown,1,1,attack,normal
221630,30000000,0,0,93,,unknown,1,1,attack,normal
221729,30000000,0,0,82,,unknown,1,1,attack,normal
275894,0,0,0,201,221869.0,unknown,1,1,attack,b_attack
221869,27000000,322000,0,90,,unknown,1,1,attack,normal
275895,0,0,0,201,221625.0,unknown,1,1,attack,b_attack
221625,27000000,46500,0,88,,unknown,1,1,attack,normal
220939,27000000,0,0,84,,unknown,1,1,attack,normal
220975,27000000,0,0,98,,unknown,1,1,attack,normal
221145,27000000,0,0,92,,unknown,1,1,attack,normal
221471,27000000,0,0,88,,unknown,1,1,attack,normal
221598,27000000,0,0,83,,unknown,1,1,attack,normal
221668,27000000,0,0,87,,unknown,1,1,attack,normal
221677,27000000,0,0,96,,unknown,1,1,attack,normal
221721,27000000,0,0,96,,unknown,1,1,attack,normal
221744,27000000,0,0,97,,unknown,1,1,attack,normal
221958,27000000,0,0,91,,unknown,1,1,attack,normal
275896,0,0,0,201,221892.0,unknown,1,1,attack,b_attack
221892,19000000,959000,0,91,,unknown,1,1,attack,normal
275897,0,0,0,201,221402.0,unknown,1,1,attack,b_attack
221402,19000000,30200,0,85,,unknown,1,1,attack,normal
275898,0,0,0,201,221655.0,unknown,1,1,attack,b_attack
221655,19000000,17000,0,96,,unknown,1,1,attack,normal
220896,19000000,0,0,85,,unknown,1,1,attack,normal
