transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
12441,43000000,0,0,144,,unknown,1,1,attack,normal
12427,19000000,0,0,151,,unknown,1,1,attack,normal
12432,6300000,0,0,155,,unknown,1,1,attack,normal
12448,5200000,0,0,151,,unknown,1,1,attack,normal
12430,4200000,0,0,152,,unknown,1,1,attack,normal
12446,4200000,0,0,150,,unknown,1,1,attack,normal
12447,3200000,0,0,147,,unknown,1,1,attack,normal
12443,2500000,15100,0,157,,unknown,1,1,attack,normal
13626,0,0,0,368,12443.0,unknown,1,1,attack,failed
12435,2000000,0,0,160,,unknown,1,1,attack,normal
12444,1600000,0,0,154,,unknown,1,1,attack,normal
12426,1000000,108000,0,146,,unknown,1,1,attack,normal
12429,1000000,0,0,144,,unknown,1,1,attack,normal
12434,970000,0,0,148,,unknown,1,1,attack,normal
12445,630000,0,0,158,,unknown,1,1,attack,normal
12436,470000,0,0,142,,unknown,1,1,attack,normal
12439,360000,0,0,156,,unknown,1,1,attack,normal
12437,310000,0,0,160,,unknown,1,1,attack,normal
12431,260000,0,0,153,,unknown,1,1,attack,normal
12433,170000,0,0,146,,unknown,1,1,attack,normal
12428,150000,0,0,155,,unknown,1,1,attack,normal
12438,130000,0,0,143,,unknown,1,1,attack,normal
12442,85000,0,0,152,,unknown,1,1,attack,normal
12440,83000,0,0,158,,unknown,1,1,attack,normal
12449,83000,0,0,145,,unknown,1,1,attack,normal
12456,6300000,0,0,149,,unknown,2,2,attack,normal
12461,5000000,0,0,155,,unknown,2,2,attack,normal
12472,5000000,0,0,160,,unknown,2,2,attack,normal
12459,4500000,108000,0,158,,unknown,2,2,attack,normal
13627,0,0,0,364,12459.0,unknown,2,2,attack,failed
12451,3500000,0,0,145,,unknown,2,2,attack,normal
12463,3200000,0,0,158,,unknown,2,2,attack,normal
12453,2300000,0,0,156,,unknown,2,2,attack,normal
12469,2000000,0,0,148,,unknown,2,2,attack,normal
12450,1900000,0,0,146,,unknown,2,2,attack,normal
12473,1800000,0,0,158,,unknown,2,2,attack,normal
12460,1500000,0,0,145,,unknown,2,2,attack,normal
12452,1100000,369000,0,141,,unknown,2,2,attack,normal
12454,1200000,0,0,146,,unknown,2,2,attack,normal
12466,1200000,0,0,141,,unknown,2,2,attack,normal
12468,970000,0,0,155,,unknown,2,2,attack,normal
12465,460000,0,0,143,,unknown,2,2,attack,normal
12458,310000,0,0,147,,unknown,2,2,attack,normal
12471,85000,68100,0,151,,unknown,2,2,attack,normal
12464,150000,0,0,151,,unknown,2,2,attack,normal
12462,130000,0,0,141,,unknown,2,2,attack,normal
12457,120000,0,0,143,,unknown,2,2,attack,normal
12467,120000,0,0,159,,unknown,2,2,attack,normal
12455,87000,0,0,153,,unknown,2,2,attack,normal
12470,85000,0,0,152,,unknown,2,2,attack,normal
12496,43000000,6390,0,155,,unknown,3,3,attack,normal
13628,0,0,0,365,12496.0,unknown,3,3,attack,failed
12489,30000000,24700,0,142,,unknown,3,3,attack,normal
12487,19000000,0,0,146,,unknown,3,3,attack,normal
12483,5200000,0,0,146,,unknown,3,3,attack,normal
12482,2000000,0,0,144,,unknown,3,3,attack,normal
12477,1600000,0,0,150,,unknown,3,3,attack,normal
12490,1500000,75000,0,150,,unknown,3,3,attack,normal
12475,1000000,0,0,144,,unknown,3,3,attack,normal
12479,870000,0,0,152,,unknown,3,3,attack,normal
12478,670000,0,0,151,,unknown,3,3,attack,normal
12484,320000,350000,0,150,,unknown,3,3,attack,normal
12493,82000,410000,0,156,,unknown,3,3,attack,normal
12474,470000,0,0,151,,unknown,3,3,attack,normal
12476,470000,0,0,158,,unknown,3,3,attack,normal
12481,350000,0,0,152,,unknown,3,3,attack,normal
12491,310000,0,0,148,,unknown,3,3,attack,normal
12492,310000,0,0,156,,unknown,3,3,attack,normal
12497,260000,0,0,146,,unknown,3,3,attack,normal
12480,220000,0,0,144,,unknown,3,3,attack,normal
12485,160000,0,0,156,,unknown,3,3,attack,normal
12495,150000,0,0,150,,unknown,3,3,attack,normal
12488,120000,0,0,158,,unknown,3,3,attack,normal
12494,82000,0,0,144,,unknown,3,3,attack,normal
12486,79000,0,0,145,,unknown,3,3,attack,normal
12502,6300000,0,0,150,,unknown,4,4,attack,normal
12500,5200000,0,0,160,,unknown,4,4,attack,normal
12508,3500000,0,0,159,,unknown,4,4,attack,normal
12501,2300000,0,0,152,,unknown,4,4,attack,normal
12519,2300000,0,0,144,,unknown,4,4,attack,normal
12518,2100000,0,0,142,,unknown,4,4,attack,normal
12520,2000000,0,0,141,,unknown,4,4,attack,normal
12512,1700000,0,0,147,,unknown,4,4,attack,normal
12514,1300000,0,0,146,,unknown,4,4,attack,normal
12498,870000,0,0,160,,unknown,4,4,attack,normal
