block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,124037000,379800,65480960.187658146,attack,1101
2,98077000,52180,54507415.82090147,attack,1101
3,119770001,6260,43181572.974143915,attack,1101
4,136364001,930400,53422787.437906936,attack,1101
5,31847000,21400,17560117.436039712,attack,1101
6,54363000,2226500,30997015.996219378,attack,1101
7,29388000,102280,16912238.20613354,attack,1101
8,144360001,565200,59465074.508432746,attack,1101
9,67565000,83200,28595595.497226126,attack,1101
10,120754000,343700,71485354.46823242,attack,1101
11,48145000,0,28746024.684698276,attack,1101
12,18372000,1020000,10395916.387807442,attack,1101
13,56211000,63400,33995176.17454184,attack,1101
14,57807000,0,35296655.52459558,attack,1101
15,91369000,779300,40025127.205673516,attack,1101
16,78161000,594400,45545949.91293138,attack,1101
17,37607000,0,23482716.608902145,attack,1101
18,96414000,121400,41819439.424308315,attack,1101
19,44146000,163300,26786127.396994334,attack,1101
20,35832000,716400,21791977.696088124,attack,1101
21,28785000,1044700,14938429.682397056,attack,1101
22,20843000,1921400,12036820.251825863,attack,1101
23,29435000,60400,17739672.48749767,attack,1101
24,51856000,233100,21704277.43258836,attack,1101
25,72060000,323400,46689621.74346176,attack,1101
26,39649000,1553700,25800345.141669773,attack,1101
27,75388000,566000,46809029.02216867,attack,1101
28,174009000,1737200,89462796.75401907,attack,1101
29,73987000,22400,46985387.2124748,attack,1101
30,31657000,127900,19647419.14868001,attack,1101
31,22438000,14636600,20023336.236841828,attack,1101
32,76212000,140180,51043283.78234878,attack,1101
33,23044000,417800,12930908.712286884,attack,1101
34,43701000,2200000,31590138.70014202,attack,1101
35,28625000,93320,16131067.321388323,attack,1101
36,29797000,204200,17043973.241998427,attack,1101
37,32165000,217880,18903756.28735364,attack,1101
38,87688000,197100,61807458.70795534,attack,1101
39,54119000,0,39825133.2359482,attack,1101
40,104147000,69400,77121167.45278083,attack,1101
41,85446000,676330,41748056.87452919,attack,1101
42,65805000,0,49521397.22158503,attack,1101
43,70835000,468200,52208433.881182596,attack,1101
44,114067000,615800,54720680.628183894,attack,1101
45,60447000,87200,46283721.81303395,attack,1101
46,59022000,21400,42980228.9504181,attack,1101
47,108946000,1595800,65249385.9222999,attack,1101
48,52409000,0,41247051.89326525,attack,1101
49,44379000,15149000,40389744.22885062,attack,1101
50,31860000,1538000,24947639.832979348,attack,1101
