block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1080060000,7518000,3431521696.642778,normal,242
2,970160000,37254200,6613411999.160784,normal,226
3,958412000,57424710,9906512028.664042,normal,202
4,1415500000,18217740,13212221562.347977,normal,223
5,1189230000,77619900,15769035201.755798,normal,244
6,857044000,65174630,18543262381.742836,normal,217
7,982727000,112043290,22401245478.101025,normal,222
8,1187950000,103640560,27409933185.356506,normal,221
9,1190100000,18809180,31264543299.32521,attack,201
10,857670000,110862200,34158722098.61453,attack,201
11,1291800000,42001010,38910588020.27138,normal,235
12,1155184000,88526200,42879562849.895,normal,232
13,1322340000,71390130,47336135415.54192,normal,217
14,1118400000,20423100,47703552159.093994,attack,201
15,1021251000,153970190,53283286009.63719,normal,209
16,993120000,40118100,61175903975.669205,attack,201
17,1097087000,91394100,64497799070.097855,normal,215
18,717947000,97820200,69043025649.68958,attack,201
19,975880000,45368360,70505758501.0887,normal,224
20,1166512000,140409200,77681803121.69456,normal,235
21,909060000,104287490,80835310672.50125,normal,235
22,1460940000,43142100,85134384135.0231,normal,218
23,904675000,61973900,91279337675.7062,normal,218
24,1248060000,22519140,90011706887.44516,normal,249
25,1332755000,105426600,94996170357.56116,normal,236
26,1023065000,112767000,107248668951.6382,normal,205
27,1065560000,68291900,111394821877.2697,attack,201
28,862660000,58212200,109684936955.9579,attack,201
29,1392900000,2285200,121072115621.59227,normal,250
30,1164900000,36450500,126791550112.0656,normal,221
31,1129740000,58194400,132640798522.19536,normal,224
32,1187640000,36496500,129822938689.36996,normal,250
33,968987000,35498700,143486602613.0847,normal,250
34,1211307000,65838940,147159345411.83826,normal,244
35,1450000000,312500,159971040607.30133,attack,201
36,1245100000,36788140,167066409691.7302,normal,227
37,1247417000,88845810,158131454431.87488,normal,211
38,1084950000,34139190,189606245363.71573,attack,201
39,1331060000,58180900,176585377666.7617,normal,220
40,920182000,84149270,185125815946.93387,normal,202
41,1275620000,86164590,189355013996.71762,normal,214
42,933790000,55127410,217503585140.67715,attack,201
43,1116920000,43051180,201284041411.37186,normal,221
44,1052200000,19276800,210778258423.37338,attack,201
45,1440000000,599780,219310959269.4919,normal,227
46,907640000,95593690,213774326090.67877,normal,213
47,922008000,104190720,234628023828.1712,normal,247
48,1321957000,70538900,226690905403.09848,normal,228
49,976607000,95352130,247212906201.21738,normal,228
50,967170000,14728900,253998823752.7419,normal,209
