block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,937310000,79623400,5011730070.0,normal,667
2,1158250000,38214080,10378285920.0,normal,683
3,1292533000,71838800,16175729200.0,normal,658
4,1039624000,46050030,22134803450.0,normal,700
5,1045920000,7443200,28611987260.0,normal,660
6,1399940000,67654100,35580798215.0,normal,684
7,923530000,70143100,42440833280.0,normal,700
8,1240850000,55531940,50121692045.0,normal,678
9,937070000,76342700,57917513150.0,normal,665
10,1144710000,127521300,66338950090.0,normal,695
11,926430000,43743540,74794273040.0,normal,678
12,1291563000,104670480,83995422095.0,normal,665
13,1207070000,31820830,93259094805.0,normal,664
14,1325842000,52061390,103054665780.0,normal,692
15,1048508000,81402500,112994261740.0,normal,697
16,1185557000,57508620,123570104425.0,normal,665
17,1347640000,45249700,134459886820.0,normal,682
18,1296300000,27069730,145601572100.0,normal,676
19,1236020000,68199850,157181262255.0,normal,696
20,1100170000,30823460,169132528420.0,normal,684
21,1085180000,76121700,181572375355.0,normal,692
22,1107610000,79194100,194302895290.0,normal,662
23,978689000,88009500,207362195720.0,normal,666
24,1282497000,41396630,221025383380.0,normal,669
25,918540000,26911700,234702313930.0,normal,671
26,1112520000,51640640,248991866115.0,normal,659
27,897400000,66326900,263387670495.0,normal,657
28,1326000000,18626800,278476337920.0,normal,694
29,1085543000,83010320,293622782755.0,normal,695
30,980160000,14721430,309196594915.0,normal,683
31,1027520000,54839980,325215171960.0,normal,654
32,1000623000,58097300,341528566670.0,normal,674
33,1380540000,26021720,358398061020.0,normal,666
34,1010360000,51321520,375213914055.0,normal,680
35,1018599000,19867100,392558898480.0,normal,656
36,920710000,65766410,410361410020.0,normal,694
37,1146400000,1322900,428719952430.0,normal,682
38,1530100000,7684400,447584832520.0,normal,699
39,1060460000,45229730,466423801595.0,normal,658
40,1246377000,45217440,485880713260.0,normal,691
41,1142370000,26540500,505532496340.0,normal,677
42,1211870000,43198550,525663511855.0,normal,687
43,984864000,83967200,545962140235.0,normal,670
44,1104700000,87674880,566766832105.0,normal,652
45,1487460000,36153000,588046153150.0,normal,675
46,1215950000,103899100,609437332280.0,normal,667
47,1068760000,17431500,631209410620.0,normal,671
48,950590000,46334220,653376124220.0,normal,653
49,1016730000,60481420,676044562995.0,normal,677
50,953077000,87034500,698971614365.0,normal,660
