transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
45850,43000000,0,0,450,,unknown,1,1,attack,normal
45852,30000000,0,0,452,,unknown,1,1,attack,normal
45865,19000000,0,0,449,,unknown,1,1,attack,normal
45871,19000000,0,0,442,,unknown,1,1,attack,normal
45859,1500000,0,0,447,,unknown,1,1,attack,normal
45868,1300000,0,0,441,,unknown,1,1,attack,normal
45863,1100000,0,0,445,,unknown,1,1,attack,normal
45854,530000,0,0,460,,unknown,1,1,attack,normal
45853,320000,146000,0,453,,unknown,1,1,attack,normal
47050,0,0,0,1101,45853.0,unknown,1,1,attack,failed
45858,310000,0,0,453,,unknown,1,1,attack,normal
45855,240000,0,0,455,,unknown,1,1,attack,normal
45860,220000,0,0,453,,unknown,1,1,attack,normal
45873,120000,75000,0,455,,unknown,1,1,attack,normal
45861,170000,0,0,450,,unknown,1,1,attack,normal
45872,170000,0,0,453,,unknown,1,1,attack,normal
45851,150000,0,0,455,,unknown,1,1,attack,normal
45867,120000,0,0,450,,unknown,1,1,attack,normal
45870,120000,0,0,451,,unknown,1,1,attack,normal
45864,110000,0,0,442,,unknown,1,1,attack,normal
45869,110000,0,0,458,,unknown,1,1,attack,normal
45857,98000,0,0,450,,unknown,1,1,attack,normal
45866,85000,12800,0,458,,unknown,1,1,attack,normal
45856,87000,0,0,442,,unknown,1,1,attack,normal
45862,77000,0,0,460,,unknown,1,1,attack,normal
45895,43000000,0,0,455,,unknown,2,2,attack,normal
45874,30000000,0,0,442,,unknown,2,2,attack,normal
45883,6100000,0,0,458,,unknown,2,2,attack,normal
45879,5000000,0,0,445,,unknown,2,2,attack,normal
45896,3600000,0,0,447,,unknown,2,2,attack,normal
45886,2600000,0,0,460,,unknown,2,2,attack,normal
45888,1800000,0,0,448,,unknown,2,2,attack,normal
45881,1500000,0,0,442,,unknown,2,2,attack,normal
45880,1000000,0,0,446,,unknown,2,2,attack,normal
45882,870000,0,0,459,,unknown,2,2,attack,normal
45877,360000,0,0,443,,unknown,2,2,attack,normal
45894,320000,0,0,451,,unknown,2,2,attack,normal
45875,170000,0,0,460,,unknown,2,2,attack,normal
45876,170000,0,0,454,,unknown,2,2,attack,normal
45889,150000,0,0,450,,unknown,2,2,attack,normal
45892,120000,23500,0,444,,unknown,2,2,attack,normal
47051,0,0,0,1101,45892.0,unknown,2,2,attack,failed
45884,130000,0,0,445,,unknown,2,2,attack,normal
45885,120000,0,0,447,,unknown,2,2,attack,normal
45897,120000,0,0,445,,unknown,2,2,attack,normal
