block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1557965289,906200,839965791.318355,attack,1
2,2107001409,965300,1152805235.0624866,attack,1
3,2107002585,965300,1161444217.939288,attack,1
4,2107003761,965300,1170147940.3075976,attack,1
5,2107004937,965300,1178916887.317322,attack,1
6,2107006113,965300,1187751547.7540228,attack,1
7,2107007289,965300,1196652414.066161,attack,1
8,2107008465,965300,1205619982.3925464,attack,1
9,2107009641,965300,1214654752.5899932,attack,1
10,2107010817,965300,1223757228.261184,attack,1
11,2107011993,965300,1232927916.7827353,attack,1
12,2107013169,965300,1242167329.3334844,attack,1
13,2107014345,965300,1251475980.922981,attack,1
14,2107015521,965300,1260854390.4201922,attack,1
15,2107016697,965300,1270303080.5824294,attack,1
16,2107017873,965300,1279822578.0844817,attack,1
17,2107019049,965300,1289413413.5479755,attack,1
18,2107020225,965300,1299076121.5709522,attack,1
19,2107021401,965300,1308811240.7576647,attack,1
20,2107022577,965300,1318619313.7486024,attack,1
21,2107023753,965300,1328500887.250735,attack,1
22,2107024929,965300,1338456512.0679905,attack,1
23,2107026105,965300,1348486743.1319537,attack,1
24,2107027281,965300,1358592139.5327976,attack,1
25,2107028457,965300,1368773264.550451,attack,1
26,2107029633,965300,1379030685.6859946,attack,1
27,2107030809,965300,1389364974.6932924,attack,1
28,2107031985,965300,1399776707.6108625,attack,1
29,2107033161,965300,1410266464.793987,attack,1
30,2107034337,965300,1420834830.9470587,attack,1
31,2107035513,965300,1431482395.1561754,attack,1
32,2107036689,965300,1442209750.9219744,attack,1
33,2107037865,965300,1453017496.1927147,attack,1
34,2107039041,965300,1463906233.397607,attack,1
35,2107040217,965300,1474876569.4803941,attack,1
36,2107041393,965300,1485929115.9331806,attack,1
37,2107042569,965300,1497064488.8305192,attack,1
38,2107043745,965300,1508283308.863752,attack,1
39,2107044921,965300,1519586201.375604,attack,1
40,2107046097,965300,1530973796.395045,attack,1
41,2107047273,965300,1542446728.6724057,attack,1
42,2107048449,965300,1554005637.7147584,attack,1
43,2107049625,965300,1565651167.8215623,attack,1
44,2107050801,965300,1577383968.1205802,attack,1
45,2107051977,965300,1589204692.60406,attack,1
46,2107053153,965300,1601114000.1651871,attack,1
47,2107054329,965300,1613112554.6348145,attack,1
48,2107055505,965300,1625201024.8184602,attack,1
49,2107056681,965300,1637380084.5335937,attack,1
50,2107057857,965300,1649650412.6471856,attack,1
