block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,202540000,2572100,15297231950.249409,normal,19
2,218270000,3438900,66059202520.68925,normal,19
3,290057000,8766100,137555562798.39484,normal,43
4,271430000,778200,246341220297.66388,attack,1
5,155358000,2767970,378059968114.32227,attack,1
6,287000000,1813390,529480256157.82336,normal,24
7,293500000,1371400,781645749651.1991,attack,1
8,134490000,3365700,1005592216430.3522,attack,1
9,135700000,909600,1199432097607.9392,attack,1
10,199020000,1075600,1437653466031.0183,normal,9
11,154040000,1059900,1849836779979.4797,attack,1
12,168340000,14742690,2029925526846.391,normal,47
13,136380000,14019800,2546617870533.125,attack,1
14,175440000,1613200,2900632407465.063,attack,1
15,329340000,31064800,3134309078035.0537,normal,23
16,227780000,19590600,3581430165492.4756,normal,13
17,146567000,23050130,4255861135946.1035,attack,1
18,349350000,6045540,4610747000460.223,attack,1
19,229670000,7364470,5026097311328.689,normal,25
20,148985000,20413900,6080173013465.957,normal,48
21,179340000,2700900,6417203399507.695,normal,15
22,273910000,2918500,7361931674924.699,attack,1
23,211940000,864900,7535474682989.202,normal,34
24,155058000,3701800,7980335192138.221,normal,7
25,177533000,20779700,8635074589410.099,normal,12
26,277870000,6926580,9754152253481.95,normal,49
27,143050000,9902080,11147142591174.906,attack,1
28,118980000,2881100,11654929163086.395,attack,1
29,256340000,13385230,11571227593725.867,normal,39
30,188080000,1232400,13318727422583.865,normal,25
31,195126000,23600000,13452138035539.281,normal,10
32,131800000,17856200,14376762252097.79,normal,4
33,185960000,31532800,16128540272423.324,normal,14
34,172090000,18888300,16934588700647.572,attack,1
35,192280000,3117900,16957790280496.068,normal,13
36,303370000,2642500,18819092329526.684,attack,1
37,223960000,3542100,18658679120112.504,normal,9
38,298410000,7504890,20247010957866.008,normal,10
39,150060000,2289700,20742613368209.348,normal,24
40,225840000,6860800,22649184490885.277,attack,1
41,199260000,20639800,24039555174053.86,normal,47
42,141420000,1724000,23986013568168.273,normal,32
43,217835000,2520630,26195816664226.68,normal,21
44,229404000,4392070,28572645597223.176,normal,14
45,269180000,20701220,27882083867664.73,normal,21
46,162690000,18381800,30585150249973.7,attack,1
47,190590000,6390400,30789501518000.13,normal,18
48,170870000,10187190,31399447453337.137,attack,1
49,316303000,9140730,33456908873242.996,attack,1
50,139570000,20204120,35668309451798.42,normal,46
