block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,198620000,2067900,14928836045.0,normal,44
2,207535000,23949600,59204958125.0,normal,40
3,232515000,3226900,134074619425.0,normal,13
4,357530000,6223960,237475749315.0,normal,23
5,290470000,16845890,372369451790.0,normal,18
6,246130000,16310000,538323855690.0,normal,33
7,266780000,1727940,734794862840.0,normal,15
8,210430000,9375680,962424573620.0,normal,12
9,175540000,27481300,1221819649580.0,normal,32
10,206410000,1814130,1512052898130.0,normal,8
11,178970000,37118630,1831427178050.0,normal,43
12,131040000,5264620,2181732410565.0,normal,2
13,141550000,638400,2563873713415.0,normal,50
14,258860000,9034300,2974827958745.0,normal,23
15,136340000,2180660,3416561861610.0,normal,13
16,227900000,1674930,3889292770205.0,normal,43
17,184510000,16623980,4393251799850.0,normal,43
18,229870000,19032080,4928912945140.0,normal,45
19,133350000,20055500,5493871295575.0,normal,26
20,236120000,2348400,6090947918335.0,normal,24
21,257240000,13594900,6717755809075.0,normal,42
22,184830000,11429060,7374870299825.0,normal,9
23,176670000,2371360,8062132692825.0,normal,26
24,152770000,18854250,8780527758885.0,normal,48
25,269990000,9641300,9529985047065.0,normal,38
26,143550000,9313580,10309597943760.0,normal,14
27,341820000,19635330,11118607302580.0,normal,41
28,246300000,517730,11956656477140.0,normal,7
29,247117000,20390760,12823919684820.0,normal,10
30,237000000,18118400,13720988426470.0,normal,24
31,163187000,12409780,14647510680225.0,normal,26
32,246760000,26202430,15604725118300.0,normal,44
33,195003000,5933990,16594500752065.0,normal,44
34,140782000,2103940,17616033561750.0,normal,49
35,376070000,6167540,18666682507190.0,normal,43
36,221670000,16818400,19745776410070.0,normal,5
37,248257000,9864700,20853342671865.0,normal,40
38,171480000,2300700,21991526734565.0,normal,14
39,135702000,28203150,23160335521665.0,normal,7
40,134310000,2695500,24360552566680.0,normal,26
41,281010000,8666900,25590282506265.0,normal,23
42,82360000,2778920,26848512428585.0,normal,10
43,176330000,10345700,28136773337110.0,normal,38
44,104540000,18090000,29456189151840.0,normal,19
45,263470000,1222400,30805321515525.0,normal,49
46,185550000,3054840,32185593018265.0,normal,45
47,331540000,421130,33597097704585.0,normal,20
48,313000000,1763410,35038603499955.0,normal,4
49,227220000,5627400,36511677346990.0,normal,32
50,153530000,24892100,38014080502395.0,normal,34
