block_id,total_gas,total_mev_captured,validator_type,validator_id
1,87826000,512000,attack,1818
2,1084204231,6932640,attack,1817
3,1053657804,7889700,attack,1833
4,1053789380,6162600,attack,1819
5,1069686956,6144000,attack,1810
6,1052065415,5901900,normal,1847
7,1070908108,6278600,attack,1829
8,1055994684,13334000,attack,1821
9,1087504260,6554000,attack,1809
10,1061498836,6574100,attack,1816
11,1137739625,6400000,attack,1841
12,1155074988,6856900,attack,1819
13,1095862564,6528000,attack,1834
14,1057017140,6144000,attack,1841
15,1091667716,10922100,attack,1813
16,1130887935,23588000,normal,1846
17,1084947868,6466000,attack,1843
18,1144264444,6576600,attack,1812
19,1091973020,6176900,attack,1818
20,1057198596,6355000,attack,1811
21,1082610695,10381490,normal,1847
22,1060553748,18091100,attack,1835
23,1154999324,13369100,attack,1822
24,1072593900,6414200,attack,1844
25,1116071476,13655500,attack,1838
26,1063213052,6159100,attack,1803
27,1064377628,6211900,attack,1832
28,1077633204,6821500,attack,1803
29,1210129425,6400000,attack,1806
30,1067446356,6305400,attack,1811
31,1093776932,6387600,attack,1818
32,1070272508,6738300,attack,1845
33,1065794084,10616530,attack,1845
34,1096600660,6503100,attack,1816
35,1065938236,7332000,attack,1822
36,1050229812,6340100,attack,1836
37,1062908388,7363800,attack,1809
38,1105219079,5902200,normal,1846
39,1061781540,7664680,attack,1820
40,1122505116,6765600,attack,1835
41,1092762692,6343900,attack,1845
42,1054827268,7585000,attack,1831
43,1086010844,7173590,attack,1828
44,1102666420,6344200,attack,1841
45,1058588943,6251090,normal,1847
46,1074783572,7309400,attack,1802
47,1082222148,11009000,attack,1840
48,1064864700,6160400,normal,1850
49,1079639300,13334000,attack,1838
50,1070144876,6159100,attack,1833
