block_id,total_gas,total_mev_captured,validator_type,validator_id
1,514990055,1306300,normal,1849
2,545310210,1192200,attack,1834
3,528633354,775200,attack,1825
4,540653498,775200,attack,1801
5,529490642,775200,attack,1842
6,615101931,2671500,attack,1807
7,519580954,943900,attack,1808
8,684401395,969000,attack,1817
9,618451505,912920,attack,1828
10,580376434,775200,attack,1838
11,527224578,5120300,attack,1844
12,577591872,839800,normal,1848
13,445101565,841100,attack,1820
14,428003494,581400,attack,1826
15,478616755,7851700,attack,1802
16,607926625,1050400,attack,1806
17,476171995,1455740,attack,1807
18,651604180,1016700,attack,1830
19,574762938,5458500,normal,1850
20,516417618,888300,normal,1847
21,609228521,904400,attack,1834
22,524988174,812000,attack,1826
23,469748755,646000,attack,1836
24,612681025,1121200,attack,1845
25,528385995,658800,attack,1811
26,437325781,1681400,attack,1839
27,490475509,749330,attack,1824
28,522666966,916300,attack,1802
29,622257459,839800,attack,1806
30,527531266,775200,attack,1844
31,429509294,697200,attack,1808
32,520504518,810300,attack,1806
33,527737662,775200,attack,1802
34,613809621,929100,attack,1827
35,449903135,717800,attack,1840
36,522634082,806900,attack,1844
37,463794345,689600,attack,1813
38,736807616,1155900,attack,1833
39,340448220,452200,attack,1843
40,416584212,750400,attack,1835
41,441723775,920600,attack,1831
42,565466357,839800,attack,1811
43,528046018,1564900,attack,1806
44,549627643,721800,attack,1824
45,329932654,1130700,attack,1822
46,579215916,939800,attack,1834
47,640986637,919700,attack,1833
48,394724452,778430,normal,1847
49,597047384,877200,attack,1820
50,507966380,710600,attack,1819
