block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,23795000,243600,,attack
3,22040000,0,,normal
4,25823000,93000,,attack
5,18150000,214200,,attack
6,28684000,0,,attack
7,25435000,487220,,attack
8,50474000,1978000,,attack
9,28882000,0,,attack
10,21720000,338400,,attack
11,32394000,822700,,attack
12,32060000,0,,attack
13,61565000,672400,,attack
14,15924000,0,,attack
15,31034000,0,,attack
16,28124000,0,,attack
17,26864000,70760,,attack
18,19683000,1100000,,normal
19,66034000,163930,,attack
20,32430000,1538000,,attack
21,23304000,12960000,,attack
22,20108000,2223030,,attack
23,26510000,4490800,,normal
24,33668000,1390000,,attack
25,75563000,396700,,attack
26,31497000,869480,,attack
27,26574000,60400,,attack
28,21399000,160600,,attack
29,36277000,350180,,attack
30,16229000,187300,,attack
31,24177000,2065340,,attack
32,44082000,14390,,attack
33,16367000,2105500,,normal
34,33367000,9214100,,attack
35,32729000,297300,,attack
36,38663000,190100,,attack
37,17793000,508500,,attack
38,31677000,95400,,attack
39,40107000,292000,,attack
40,31330000,216000,,attack
41,30353000,2346300,,attack
42,40390000,21400,,attack
43,32651000,327200,,attack
44,23361000,296000,,normal
45,60108000,112400,,attack
46,60620000,706000,,attack
47,73233000,310000,,attack
48,16452000,71700,,attack
49,84482000,14855300,,attack
50,37069000,1468200,,attack
