block_id,total_gas,total_mev_captured,validator_type,validator_id
1,9797000,481800,attack,2032
2,8300000,15300,attack,2011
3,19551000,0,attack,2022
4,18619000,100000,attack,2039
5,63040000,3130,attack,2007
6,56568000,103400,attack,2030
7,20619000,0,normal,2050
8,53410000,17590,attack,2017
9,28765000,0,attack,2019
10,31577000,4320000,attack,2037
11,8124000,0,attack,2013
12,53800000,1552200,attack,2032
13,40314000,144800,attack,2004
14,57217000,15700,attack,2015
15,32004000,12800,attack,2014
16,12940000,0,attack,2036
17,34269000,0,attack,2038
18,21530000,134700,normal,2048
19,15939000,0,attack,2027
20,6049000,346700,attack,2044
21,4424000,60700,attack,2022
22,42150000,0,attack,2028
23,13005000,1122700,attack,2005
24,52070000,0,attack,2038
25,20480000,73100,attack,2040
26,4317000,0,attack,2002
27,5497000,293520,attack,2003
28,22140000,0,attack,2012
29,27390000,56200,attack,2019
30,11690000,46300,attack,2012
31,8197000,100800,attack,2032
32,19130000,4366500,attack,2045
33,50840000,24240,attack,2013
34,6949000,42000,attack,2032
35,58295000,13900,attack,2001
36,22567000,7216600,attack,2036
37,34296000,658800,attack,2019
38,12400000,164000,attack,2019
39,22958000,75000,attack,2031
40,73477000,84800,attack,2037
41,11900000,19700,attack,2032
42,13150000,16400,attack,2009
43,20610000,231300,attack,2039
44,29789000,333790,attack,2005
45,16960000,632200,normal,2050
46,45464000,435100,attack,2043
47,13359000,0,attack,2008
48,10487000,0,attack,2007
49,8830000,0,attack,2029
50,47493000,43600,normal,2048
