block_id,total_gas,total_mev_captured,block_bid,validator_type
1,73000,0,,attack
2,30859000,1538000,,attack
3,34999000,149700,,normal
4,23343000,112400,,attack
5,29155000,0,,attack
6,27090000,673180,,attack
7,21402000,0,,attack
8,21886000,169700,,attack
9,45443000,28060,,attack
10,38827000,570000,,attack
11,18103000,362000,,attack
12,17560000,268540,,attack
13,30487000,381000,,normal
14,32244000,1683800,,attack
15,37241000,204900,,attack
16,37214000,893900,,attack
17,19728000,0,,attack
18,60540000,400200,,attack
19,32261000,82670,,attack
20,25758000,705630,,attack
21,19924000,0,,attack
22,49815000,14416800,,attack
23,26064000,738000,,attack
24,14465000,839000,,attack
25,59542000,1491060,,attack
26,63433000,537600,,attack
27,21350000,418200,,attack
28,63392000,256000,,attack
29,20165000,0,,normal
30,16496000,35688370,,attack
31,14370000,151630,,normal
32,42848000,1197900,,attack
33,51270000,1558000,,attack
34,22276000,2462400,,attack
35,14615000,1471700,,attack
36,31128000,1587100,,attack
37,53471000,2260400,,attack
38,26552000,678700,,attack
39,34937000,263340,,attack
40,14908000,170640,,normal
41,36075000,11260,,attack
42,25572000,820000,,attack
43,23106000,14414040,,attack
44,17027000,24600,,attack
45,27810000,47800,,attack
46,38706000,644000,,attack
47,54819000,383500,,attack
48,33191000,81380,,attack
49,67904000,562000,,attack
50,67812000,14380000,,attack
