block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000095,491000,,normal
2,430000341,491000,,attack
3,430000575,491000,,normal
4,430000821,491000,,attack
5,430001061,491000,,attack
6,430001301,491000,,attack
7,430001541,491000,,attack
8,430001781,491000,,attack
9,430002021,491000,,attack
10,430002261,491000,,attack
11,430002501,491000,,attack
12,430002741,491000,,attack
13,430002981,491000,,attack
14,430003221,491000,,attack
15,430003461,491000,,attack
16,430003701,491000,,attack
17,430003941,491000,,attack
18,430004181,491000,,attack
19,430004421,491000,,attack
20,430004661,491000,,attack
21,430004901,491000,,attack
22,430005141,491000,,attack
23,430005381,491000,,attack
24,430005621,491000,,attack
25,430005861,491000,,attack
26,430006101,491000,,attack
27,430006341,491000,,attack
28,430006581,491000,,attack
29,430006821,491000,,attack
30,430007061,491000,,attack
31,430007301,491000,,attack
32,430007541,491000,,attack
33,430007781,491000,,attack
34,430008021,491000,,attack
35,430008261,491000,,attack
36,430008495,491000,,normal
37,430008741,491000,,attack
38,430008981,491000,,attack
39,430009221,491000,,attack
40,430009461,491000,,attack
41,430009701,491000,,attack
42,430009941,491000,,attack
43,430010181,491000,,attack
44,430010415,491000,,normal
45,430010661,491000,,attack
46,430010901,491000,,attack
47,430011141,491000,,attack
48,430011381,491000,,attack
49,430011621,491000,,attack
50,430011861,491000,,attack
