block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1441910225,889200,799855875.402482,attack
2,2137001311,1210300,1251523753.7055943,attack
3,2113302487,1210300,1302189096.3384488,attack
4,2113303663,1210300,1384372698.0574138,attack
5,2113304839,1210300,1447528430.6173298,attack
6,2150006015,1210300,1555164970.6322947,attack
7,2134007191,1210300,1614919081.1166232,attack
8,2126008367,1210300,1669250364.4224746,attack
9,2134009543,1210300,1761581052.8158276,attack
10,2134010719,1210300,1861544589.9647536,attack
11,2126011895,1210300,1932939715.1191044,attack
12,2150013071,1210300,2091200563.877584,attack
13,2137014247,1210300,2151588423.6640596,attack
14,2134015423,1210300,2245382684.5204787,attack
15,2150016599,1210300,2419472984.8128476,attack
16,2134017775,1210300,2491032521.792579,attack
17,2137018951,1210300,2577054052.0,attack
18,2137020127,1210300,2572227204.0,attack
19,2134021303,1210300,2567143356.0,attack
20,2134022479,1210300,2558778898.0,attack
21,2134023655,1210300,2585854650.0,attack
22,2137024831,1210300,2638833402.0,attack
23,2126026007,1210300,2667006734.0,attack
24,2126027183,1210300,2666917276.0,attack
25,2150028359,1210300,2754179028.0,attack
26,2134029535,1210300,2744315980.0,attack
27,2113330711,1278400,2745790132.0,attack
28,2137031887,1210300,2819586884.0,attack
29,2137033063,1210300,2868451536.0,attack
30,2137034239,1210300,2903255688.0,attack
31,2134035415,1210300,2953586840.0,attack
32,2137036591,1210300,3019803992.0,attack
33,2134037767,1210300,3056818244.0,attack
34,2150038943,1210300,3139584396.0,attack
35,2137040119,1210300,3127060848.0,attack
36,2137041295,1210300,3158735000.0,attack
37,2134042471,1210300,3162735552.0,attack
38,2134043647,1210300,3159608704.0,attack
39,2126044823,1210300,3156426856.0,attack
40,2150045999,1210300,3231705648.0,attack
41,2137047175,1210300,3211543800.0,attack
42,2150048351,1210300,3251075982.0,attack
43,2137049527,1210300,3260069474.0,attack
44,2126050703,1210300,3274266626.0,attack
45,2126051879,1210300,3286389658.0,attack
46,2150053055,1210300,3361564910.0,attack
47,2150054231,1210300,3390788362.0,attack
48,2150055407,1210300,3415820914.0,attack
49,2150056583,1210300,3468828166.0,attack
50,2137057759,1210300,3480065418.0,attack
