block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,718000,1036835027.4273044,attack
2,430000425,718000,2106129650.054694,attack
3,430000665,718000,3242395238.2006955,attack
4,430000905,718000,4471609989.99897,attack
5,430001145,718000,5787849236.303423,attack
6,430001385,718000,7207734829.848511,attack
7,430001625,718000,8708601626.423521,attack
8,430001865,718000,10298942369.463924,attack
9,430002105,718000,12034014412.654194,attack
10,430002345,718000,13881425100.83298,attack
11,430002585,718000,15853807601.009169,attack
12,430002825,718000,17938609065.182747,attack
13,430003065,718000,20163195100.693306,attack
14,430003305,718000,22509822452.155342,attack
15,430003545,718000,25008387739.187515,attack
16,417003028,35974400,27696210467.064457,attack
17,430004025,718000,29444286032.0,attack
18,430004265,718000,31155213934.0,attack
19,430004505,718000,32891271442.0,attack
20,430004745,718000,34672760286.0,attack
21,430004985,718000,36414973266.0,attack
22,430005225,718000,38132290882.0,attack
23,430005465,718000,39860209134.0,attack
24,430005705,718000,41596209422.0,attack
25,430005945,718000,43310265246.0,attack
26,430006185,718000,45051059106.0,attack
27,430006425,718000,46781248102.0,attack
28,430006665,718000,48485694974.0,attack
29,430006905,718000,50213628842.0,attack
30,430007145,718000,51957142946.0,attack
31,430007385,718000,53658949186.0,attack
32,430007625,718000,55420453162.0,attack
33,430007865,718000,57125924574.0,attack
34,430008105,718000,58864379122.0,attack
35,430008345,718000,60685073906.0,attack
36,430008585,718000,62419171726.0,attack
37,430008825,718000,64120242982.0,attack
38,430009065,718000,65942383074.0,attack
39,430009305,718000,67650092042.0,attack
40,430009545,718000,69413247806.0,attack
41,430009785,718000,71196915706.0,attack
42,430010025,718000,72912357042.0,attack
43,430010265,718000,74632804014.0,attack
44,430010505,718000,76403704722.0,attack
45,430010745,718000,78105063566.0,attack
46,430010985,718000,79861555336.0,attack
47,430011225,718000,81592593952.0,attack
48,430011465,718000,83307275604.0,attack
49,430011705,718000,85079274192.0,attack
50,430011945,718000,86832075716.0,attack
