block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,368000,960997671.3253033,attack
2,430000405,368000,2037002202.0697198,attack
3,430000645,368000,3204923012.151824,attack
4,430000885,368000,4430200409.206312,attack
5,430001125,368000,5728913549.323902,attack
6,430001365,368000,7183198462.780069,attack
7,430001605,368000,8678853238.482347,attack
8,430001845,368000,10271125336.958603,attack
9,430002085,368000,11984499283.800243,attack
10,430002325,368000,13845658478.315012,attack
11,430002565,368000,15785573910.618626,attack
12,430002245,429400,17919915829.65965,attack
13,430003045,368000,20141662991.204372,attack
14,430003285,368000,22560987950.63785,attack
15,430003525,368000,25085965535.81159,attack
16,430003765,368000,27772738248.904655,attack
17,430004005,368000,29545306988.0,attack
18,430004245,368000,31316819582.0,attack
19,430004485,368000,33065911012.0,attack
20,430004725,368000,34811798998.0,attack
21,430004965,368000,36533394700.0,attack
22,430005205,368000,38244944868.0,attack
23,430005445,368000,39957751462.0,attack
24,430005685,368000,41660061372.0,attack
25,430005925,368000,43414783318.0,attack
26,430006165,368000,45128146260.0,attack
27,430006405,368000,46843817308.0,attack
28,430006645,368000,48588209662.0,attack
29,430006885,368000,50314558302.0,attack
30,430007125,368000,52041144628.0,attack
31,430007365,368000,53741928290.0,attack
32,430007605,368000,55450527288.0,attack
33,430007845,368000,57176195912.0,attack
34,430008085,368000,58905647482.0,attack
35,430008325,368000,60612468298.0,attack
36,430008565,368000,62321501960.0,attack
37,430008805,368000,64083145938.0,attack
38,430009045,368000,65791058072.0,attack
39,430009285,368000,67512486722.0,attack
40,430009525,368000,69225917008.0,attack
41,430009765,368000,70937361330.0,attack
42,430008005,1032400,72723525388.0,attack
43,430010245,368000,74447523180.0,attack
44,430010485,368000,76154294210.0,attack
45,430010725,368000,77924265816.0,attack
46,430010965,368000,79673130018.0,attack
47,430011205,368000,81434892556.0,attack
48,430011445,368000,83181878760.0,attack
49,430011685,368000,84915336170.0,attack
50,430011925,368000,86645678736.0,attack
