block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,42154000,405800,57295800,normal,1660
2,46707000,298100,110797900,normal,1691
3,7420000,23500,169840300,normal,1664
4,7517000,0,313517800,normal,1686
5,14187000,0,454097400,normal,1670
6,23274000,594000,606514400,normal,1656
7,30118000,369000,828590200,normal,1678
8,57927000,160200,986205600,normal,1671
9,40320000,0,1214121600,normal,1670
10,9490000,13900,1530909500,attack,1652
11,87710000,0,1865851600,normal,1667
12,38580000,4350200,2126581400,normal,1660
13,6010000,784700,2420155500,normal,1667
14,6290000,285000,2942713400,normal,1674
15,106680000,0,3395554400,normal,1656
16,12030000,339000,3828673800,attack,1652
17,35780000,0,4460688800,normal,1676
18,13599000,7405000,4876648800,normal,1694
19,38985000,0,5531260200,normal,1680
20,11345000,56200,6031386000,attack,1655
21,17030000,67900,6588992300,normal,1681
22,29432000,0,7392930400,normal,1685
23,85685000,304800,8058597800,normal,1681
24,50283000,408300,8365740900,normal,1686
25,17239000,0,8978798200,normal,1665
26,9764000,0,9891927200,normal,1656
27,6359000,31500,10854157700,normal,1687
28,16005000,281000,11668936400,normal,1679
29,9133000,112600,12495579200,normal,1674
30,38094000,67900,13533525900,normal,1656
31,52940000,73140,14293113140,normal,1697
32,12439000,0,15094848600,normal,1657
33,15187000,0,15804759000,normal,1672
34,46614000,111200,16722606800,normal,1689
35,18020000,0,17604411200,normal,1692
36,17293000,462900,18452883100,normal,1657
37,25678000,0,19241767600,normal,1662
38,9400000,183000,20202182200,normal,1692
39,3560000,66100,21474055700,normal,1669
40,7020000,0,22794480000,normal,1656
41,5063000,82500,24444556700,normal,1691
42,12150000,283000,25652727400,normal,1688
43,43305000,19700,26706355100,normal,1667
44,6802000,0,28135262800,normal,1678
45,16901000,59300,29324330700,normal,1694
46,26645000,7210640,31322550840,normal,1688
47,63345000,97700,32594847500,normal,1663
48,12083000,0,33926771000,normal,1664
49,80940000,5180,35526689980,normal,1657
50,44845000,0,37055446600,normal,1662
