block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,255338004,306000,121386397.75699,attack,1501
2,1422675322,978600,818105752.8842665,attack,1504
3,1430290850,468600,853536359.5352298,attack,1501
4,1132500949,1207700,696175326.0099165,attack,1505
5,1262498530,841500,808638600.1988956,attack,1503
6,1282059936,411800,852498280.4806277,attack,1502
7,1037507823,387300,710258027.154549,attack,1505
8,920571885,320000,650522386.4535661,attack,1505
9,1258842951,411800,935472281.0061449,attack,1502
10,879002152,499000,667811344.0803839,attack,1503
11,1251904618,411800,1002103741.6782298,attack,1502
12,1009583157,326600,831649979.90199,attack,1503
13,665776194,237700,556201312.1191095,attack,1503
14,1113063894,4746400,995986595.6576498,attack,1501
15,1256786894,1511800,1168930182.8956616,attack,1501
16,1509853449,497000,1464952244.4897132,attack,1504
17,852153748,524200,809663546.0,attack,1501
18,626474662,707400,584167654.0,attack,1505
19,1055051905,18026600,1030064086.0,attack,1503
20,1261552547,532800,1219070914.0,attack,1505
21,1513928444,564900,1471478894.0,attack,1504
22,1269767446,453420,1227206402.0,attack,1503
23,1253057852,411800,1210455174.0,attack,1502
24,1008313515,394500,965693526.0,attack,1504
25,1364999184,440200,1322424880.0,attack,1503
26,1284532012,411800,1241929294.0,attack,1505
27,1003769435,350100,961105006.0,attack,1504
28,1089798369,355000,1047138828.0,attack,1502
29,1209822376,383400,1167191222.0,attack,1503
30,1681344167,567600,1638897194.0,attack,1505
31,1173685240,383400,1131054054.0,attack,1503
32,1340982191,454000,1298421590.0,attack,1501
33,1336232656,440200,1293658240.0,attack,1504
34,1351670121,440200,1309095690.0,attack,1505
35,1261467695,446900,1218899950.0,attack,1502
36,1255613101,569000,1213167442.0,attack,1501
37,996077678,722700,953785708.0,attack,1505
38,1294979826,411800,1252376942.0,attack,1504
39,1251004232,479300,1208468834.0,attack,1503
40,1341855663,440200,1299281150.0,attack,1503
41,838119828,309800,795414906.0,attack,1505
42,662610879,312700,619908850.0,attack,1502
43,999287288,726800,956999348.0,attack,1503
44,865573341,18000100,840558692.0,attack,1503
45,1277702117,566800,1235254154.0,attack,1501
46,1204455370,383400,1161823994.0,attack,1504
47,671872689,213000,629070906.0,attack,1505
48,1105414719,422500,1062822424.0,attack,1505
49,1002970806,326600,960282600.0,attack,1505
50,740640366,241400,697866952.0,attack,1501
