transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
52660,43000000,369000,0,26,,unknown,1,1,normal,normal
53058,43000000,215000,0,25,,unknown,1,1,normal,normal
53371,43000000,161000,0,23,,unknown,1,1,normal,normal
52541,43000000,0,0,33,,unknown,1,1,normal,normal
52586,43000000,0,0,36,,unknown,1,1,normal,normal
52593,43000000,0,0,22,,unknown,1,1,normal,normal
52601,43000000,0,0,30,,unknown,1,1,normal,normal
52873,43000000,0,0,29,,unknown,1,1,normal,normal
52929,43000000,0,0,22,,unknown,1,1,normal,normal
53049,43000000,0,0,37,,unknown,1,1,normal,normal
53352,43000000,0,0,25,,unknown,1,1,normal,normal
52605,30000000,381000,0,34,,unknown,1,1,normal,normal
52567,30000000,0,0,38,,unknown,1,1,normal,normal
53184,30000000,0,0,25,,unknown,1,1,normal,normal
53541,30000000,0,0,25,,unknown,1,1,normal,normal
52785,27000000,146000,0,25,,unknown,1,1,normal,normal
53287,27000000,18600,0,23,,unknown,1,1,normal,normal
53499,27000000,12800,0,25,,unknown,1,1,normal,normal
52846,27000000,0,0,23,,unknown,1,1,normal,normal
53043,27000000,0,0,31,,unknown,1,1,normal,normal
53106,27000000,0,0,31,,unknown,1,1,normal,normal
53384,27000000,0,0,36,,unknown,1,1,normal,normal
52855,19000000,1100000,0,32,,unknown,1,1,normal,normal
52517,2000000,17700000,0,30,,unknown,1,1,normal,normal
52565,19000000,121000,0,36,,unknown,1,1,normal,normal
53502,19000000,84800,0,28,,unknown,1,1,normal,normal
53030,19000000,75000,0,39,,unknown,1,1,normal,normal
53112,19000000,67900,0,37,,unknown,1,1,normal,normal
52736,19000000,0,0,39,,unknown,1,1,normal,normal
52820,19000000,0,0,39,,unknown,1,1,normal,normal
52941,19000000,0,0,34,,unknown,1,1,normal,normal
52980,19000000,0,0,31,,unknown,1,1,normal,normal
53329,19000000,0,0,23,,unknown,1,1,normal,normal
53349,19000000,0,0,22,,unknown,1,1,normal,normal
53401,19000000,0,0,32,,unknown,1,1,normal,normal
53466,19000000,0,0,34,,unknown,1,1,normal,normal
53345,150000,17700000,0,39,,unknown,1,1,normal,normal
53340,5200000,7190000,0,34,,unknown,1,1,normal,normal
53197,260000,7190000,0,38,,unknown,1,1,normal,normal
52652,85000,7190000,0,39,,unknown,1,1,normal,normal
53459,6100000,594000,0,27,,unknown,1,1,normal,normal
53212,6300000,75000,0,32,,unknown,1,1,normal,normal
53440,6300000,30200,0,29,,unknown,1,1,normal,normal
52607,6300000,0,0,36,,unknown,1,1,normal,normal
52786,6300000,0,0,26,,unknown,1,1,normal,normal
53055,6300000,0,0,22,,unknown,1,1,normal,normal
53427,6300000,0,0,37,,unknown,1,1,normal,normal
53462,6300000,0,0,30,,unknown,1,1,normal,normal
52889,6100000,0,0,24,,unknown,1,1,normal,normal
52938,6100000,0,0,31,,unknown,1,1,normal,normal
54478,43000000,256000,0,38,,unknown,2,2,normal,normal
53831,43000000,146000,0,21,,unknown,2,2,normal,normal
54071,43000000,21800,0,30,,unknown,2,2,normal,normal
53919,43000000,18600,0,25,,unknown,2,2,normal,normal
53773,43000000,5640,0,26,,unknown,2,2,normal,normal
53800,43000000,0,0,32,,unknown,2,2,normal,normal
54000,43000000,0,0,22,,unknown,2,2,normal,normal
54069,43000000,0,0,28,,unknown,2,2,normal,normal
54232,43000000,0,0,23,,unknown,2,2,normal,normal
54266,43000000,0,0,36,,unknown,2,2,normal,normal
54373,43000000,0,0,38,,unknown,2,2,normal,normal
53827,30000000,0,0,38,,unknown,2,2,normal,normal
53852,30000000,0,0,21,,unknown,2,2,normal,normal
53985,30000000,0,0,28,,unknown,2,2,normal,normal
54322,30000000,0,0,29,,unknown,2,2,normal,normal
54415,30000000,0,0,38,,unknown,2,2,normal,normal
54420,30000000,0,0,22,,unknown,2,2,normal,normal
54515,30000000,0,0,33,,unknown,2,2,normal,normal
53633,27000000,195000,0,33,,unknown,2,2,normal,normal
53982,27000000,56200,0,25,,unknown,2,2,normal,normal
53696,27000000,13900,0,33,,unknown,2,2,normal,normal
53339,27000000,0,0,33,,unknown,2,1,normal,normal
53596,27000000,0,0,38,,unknown,2,2,normal,normal
53705,27000000,0,0,21,,unknown,2,2,normal,normal
53994,27000000,0,0,37,,unknown,2,2,normal,normal
54003,27000000,0,0,25,,unknown,2,2,normal,normal
53701,19000000,231000,0,38,,unknown,2,2,normal,normal
