block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1230770000,71889780,5250857820.0,normal,95
2,1167104000,50692340,10494307325.0,normal,95
3,1202760000,33547390,16196019315.0,normal,72
4,1029010000,79522500,22129488050.0,normal,66
5,1385223000,74761320,28761948635.0,normal,61
6,1217400000,6723600,35526613260.0,normal,89
7,800729000,84415470,42598133070.0,normal,64
8,1378060000,15984470,50616736390.0,normal,89
9,990597000,53947400,58514959555.0,normal,68
10,1169770000,19499900,67076048575.0,normal,88
11,1180237000,79682540,75974110355.0,normal,75
12,1125553000,55004030,85194012065.0,normal,96
13,1244493000,37510230,94894319905.0,normal,97
14,1239740000,7331300,104838045595.0,normal,74
15,1092572000,73851880,115148820080.0,normal,63
16,1445804000,55379770,126029090240.0,normal,76
17,983910000,120371510,136874387930.0,normal,87
18,1378790000,69092200,148441615855.0,normal,77
19,1398290000,27489000,160116903470.0,normal,71
20,1009400000,42861200,171964615715.0,normal,93
21,1241430000,33632400,184475904700.0,normal,56
22,1447147000,60608260,197485374540.0,normal,72
23,1521170000,44900130,210820163205.0,normal,87
24,1045930000,64059210,224211678105.0,normal,90
25,934099000,67972630,238200066825.0,normal,67
26,854023000,47412130,252439799550.0,normal,67
27,1131174000,103611120,267235130835.0,normal,62
28,1208900000,97661700,282374354980.0,normal,81
29,1277430000,59426100,297882984635.0,normal,60
30,1243677000,60348960,313712196380.0,normal,59
31,939530000,76154200,329803619305.0,attack,55
32,1261560000,58285460,346512234660.0,normal,61
33,1047603000,37875200,363378469410.0,normal,68
34,979984000,32438860,380692068840.0,normal,80
35,987275000,77517600,398433952180.0,normal,77
36,984842000,80376630,416485198725.0,normal,59
37,1207810000,32318400,434901152395.0,normal,95
38,926730000,75260300,453523090930.0,attack,55
39,1283680000,36187130,472775317350.0,normal,95
40,1156660000,62073490,492117276330.0,normal,66
41,1072000000,47814480,511816775130.0,normal,64
42,1181520000,94894730,531955263315.0,normal,99
43,1018250000,77259030,552251444235.0,normal,93
44,1043090000,116893700,573049885870.0,normal,78
45,1113100000,35836130,594130488025.0,normal,90
46,1365080000,86887600,615753530040.0,normal,69
47,726320000,25855330,637194037000.0,normal,72
48,941550000,60238220,659614514620.0,attack,54
49,1190240000,34969720,682426455965.0,normal,67
50,1139670000,15491700,705440405310.0,normal,77
