block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1099095000,60421300,5313561742.026636,normal,82
2,1106310000,12625670,9773478181.46101,normal,65
3,1376100000,20252470,14669686943.695145,normal,98
4,1321213000,109009160,19633706990.749283,normal,97
5,1121900000,10310440,24393916737.61963,normal,60
6,1166690000,22574930,29470273586.353226,normal,82
7,1192560000,43239830,34586204097.09751,normal,80
8,990900000,59474640,39961649517.892,normal,82
9,899640000,82775700,45567239244.16271,normal,82
10,1077170000,54138610,50983289786.74717,normal,79
11,898889000,75795380,56672117552.63542,normal,82
12,1255400000,23174500,62446879375.362854,normal,97
13,1450470000,22298380,68718348264.81079,normal,75
14,1150329000,113491700,74587031937.85507,normal,75
15,1323800000,30382200,80756621626.42998,normal,71
16,1141040000,90132300,87150687996.539,normal,82
17,863390000,87206700,93239797265.97664,normal,79
18,1036610000,85554780,99734922206.50879,normal,82
19,1158097000,75578700,106754659778.4333,normal,79
20,1194584000,43410900,113403279095.27802,normal,75
21,1027070000,62432200,120239870037.15523,normal,75
22,1526000000,18985600,127854329190.924,normal,58
23,1596000000,18461580,134946558916.55841,normal,79
24,1256730000,72807800,142118038785.69574,normal,58
25,1117870000,73267500,149610578717.03992,normal,85
26,1274837000,14730000,157233249010.2447,normal,79
27,1174000000,15290150,165276956576.49417,normal,85
28,1402750000,68241120,173003058954.8886,normal,58
29,1062680000,47046600,180569482990.99808,normal,85
30,1599000000,5977340,189603729255.1239,normal,79
31,1323098000,104083200,197490686765.43854,normal,85
32,814102000,143363800,205582935618.76648,normal,85
33,1202953000,81344430,213925052296.53183,normal,79
34,1043920000,68731100,222537189325.95474,normal,85
35,1356500000,62153390,231755986429.36813,normal,64
36,1395790000,103880100,240556641283.31558,normal,85
37,1005630000,97120550,249966555482.19437,normal,85
38,970367000,65488840,259538541652.7771,normal,85
39,1127000000,1749100,268973821695.28113,normal,85
40,992609000,87557300,278958816952.14014,normal,85
41,1515300000,19174360,287656409277.2364,normal,79
42,998615000,80227600,297005618210.3043,normal,85
43,1490500000,37764290,307081937011.7329,normal,97
44,1269220000,88863100,317455972407.28894,normal,97
45,852788000,121574200,327240564369.52386,normal,97
46,1187190000,62659740,337851408047.39935,normal,97
47,972080000,31893720,347886165746.1665,normal,97
48,1096310000,18985000,358930602791.90674,normal,97
49,1147840000,31017020,369814233419.24646,normal,97
50,1014720000,84010220,380483361683.6597,normal,97
