block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,24839000,1020000,13329509.666890249,attack,151
2,69061000,0,40922480.52569429,attack,153
3,27771000,434500,13534540.882000417,attack,152
4,22852000,30200,13066275.114128461,attack,153
5,32578000,140980,17593849.68570228,attack,154
6,79797000,0,54884340.42564394,attack,152
7,27862000,21400,18827804.453842312,attack,154
8,67100000,86300,47109056.44055202,attack,151
9,56288000,112400,43052599.42301287,attack,155
10,84187000,322000,65423389.58642742,attack,155
11,44228000,301700,36429428.651904084,attack,155
12,147267001,1134500,90189595.33258569,attack,153
13,51595000,146700,44283923.81636425,attack,153
14,116989000,170500,106659188.56146225,attack,151
15,75193000,6260,68961451.33488922,attack,155
16,25682000,0,25640277.419165917,attack,152
17,33737000,292000,31883000.0,attack,155
18,66272000,27800,64285900.0,attack,154
19,39596000,530100,38895100.0,attack,152
20,59758000,155100,57369500.0,attack,155
21,16137000,1148100,15002100.0,attack,153
22,21968000,0,21968000.0,attack,153
23,132960000,0,132960000.0,attack,151
24,34731000,8653900,36464900.0,attack,155
25,39180000,250700,38722700.0,attack,151
26,20560000,0,20560000.0,attack,153
27,40349000,93000,38695500.0,attack,152
28,73530000,553080,73662080.0,attack,151
29,45317000,428500,42231600.0,attack,155
30,28700000,35842500,46692500.0,attack,154
31,50081000,14494900,55285900.0,attack,155
32,21668000,584800,17857800.0,attack,151
33,73506000,335190,67705590.0,attack,152
34,168262000,290000,125535000.0,attack,152
35,57556000,135000,55623500.0,attack,153
36,149316000,85360,122396180.0,attack,151
37,22182000,483000,21004000.0,attack,153
38,29523000,278000,28792000.0,attack,155
39,45688000,199400,40845400.0,attack,154
40,27203000,1958400,24602400.0,attack,155
41,21307000,800940,19426940.0,attack,153
42,132550000,935300,90321300.0,attack,154
43,50248000,52400,31285100.0,attack,152
44,100859000,242800,97487900.0,attack,153
45,189261001,1270500,147367500.0,attack,153
46,89208000,386700,46579400.0,attack,152
47,34379000,146400,28359300.0,attack,152
48,82530000,203740,78525220.0,attack,151
49,60942000,47000,57465500.0,attack,153
50,64553000,321800,63541900.0,attack,151
