block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1124590000,89346300,4336148185.0,normal,59
2,1047494000,30383800,9474839855.0,normal,89
3,1014020000,36953040,15003247155.0,normal,72
4,1151690000,74917900,20990882360.0,normal,96
5,1024000000,20064580,27313154950.0,attack,52
6,1170637000,52994430,33997325015.0,normal,75
7,1362720000,50355540,41150482275.0,normal,92
8,1206432000,51216580,48557698950.0,normal,64
9,1280600000,17993940,56382919070.0,attack,54
10,918288000,85247700,64310514470.0,normal,60
11,1284370000,40312530,73024935850.0,normal,59
12,1180840000,51054300,81950712885.0,normal,86
13,1024420000,30295700,91154144845.0,normal,58
14,1322890000,62453400,100982261025.0,normal,69
15,1197373000,9309800,110911617485.0,normal,98
16,1262110000,50569830,121269978010.0,normal,82
17,1412160000,17034980,132113288030.0,normal,75
18,1251580000,64101320,143153793385.0,normal,73
19,914670000,42860330,154340024065.0,normal,92
20,1194000000,36101700,166298564700.0,attack,53
21,1405320000,90504100,178628374620.0,normal,92
22,1034519000,140686640,191122275460.0,normal,66
23,877820000,102785040,204008964600.0,normal,97
24,1332800000,57629600,217626807730.0,normal,86
25,1258080000,28212900,231311492955.0,normal,99
26,721930000,51716100,245142589085.0,normal,60
27,1141020000,44758590,259817771085.0,normal,85
28,1277170000,36471530,274728361965.0,normal,56
29,1147755000,31207490,289907246275.0,normal,82
30,1212450000,55922600,305466391990.0,normal,69
31,1285738000,63049630,321432000185.0,normal,87
32,1321287000,37183100,337691489555.0,normal,95
33,984920000,29610140,354252439345.0,attack,53
34,1099760000,27792880,371378023545.0,normal,97
35,1227400000,48020810,388983551160.0,normal,72
36,1131360000,115921410,406915203305.0,normal,66
37,1274420000,88370500,425252390085.0,normal,78
38,1197680000,23822500,443869031595.0,normal,92
39,1024700000,36989080,462847231145.0,normal,59
40,1373000000,34973400,482610024255.0,normal,90
41,1398880000,95590500,502559128085.0,normal,70
42,1280262000,52267600,522737342055.0,normal,58
43,1239020000,23494640,543327576335.0,normal,66
44,1255850000,33339150,564440124185.0,normal,97
45,1026540000,125465130,585796819995.0,normal,87
46,1127745000,86535800,607645549945.0,normal,60
47,892130000,90211100,629635024975.0,normal,84
48,1033690000,51985080,652164715265.0,normal,84
49,1188000000,2512740,675152990995.0,attack,52
50,1222567000,99173200,698429655035.0,normal,93
