block_id,total_gas,total_mev_captured,validator_type,validator_id
1,976440231,2053800,normal,2038
2,1032000828,2035200,attack,2010
3,989001334,1950400,normal,2044
4,989001886,1950400,normal,2031
5,989002438,1950400,normal,2037
6,1032003132,2035200,attack,2014
7,1032003708,2035200,attack,2021
8,989004094,1950400,normal,2032
9,989004646,1950400,normal,2030
10,989005198,1950400,normal,2036
11,1032006012,2035200,attack,2024
12,1032006588,2035200,attack,2005
13,989006854,1950400,normal,2028
14,989007406,1950400,normal,2036
15,989007958,1950400,normal,2029
16,1032008892,2035200,attack,2016
17,989009062,1950400,normal,2036
18,989009614,1950400,normal,2038
19,989010166,1950400,normal,2029
20,1032011172,2035200,normal,2039
21,1032011748,2035200,normal,2034
22,1075012850,2120000,attack,2016
23,1032012924,2035200,attack,2019
24,989012926,1950400,normal,2049
25,1075014650,2120000,attack,2010
26,1032014628,2035200,normal,2027
27,1032015228,2035200,attack,2025
28,1075016450,2120000,attack,2020
29,1032016356,2035200,normal,2036
30,989016238,1950400,normal,2039
31,1032017532,2035200,attack,2013
32,989017342,1950400,normal,2041
33,1075019450,2120000,attack,2009
34,1032019260,2035200,attack,2017
35,1032019836,2035200,attack,2025
36,1075021250,2120000,attack,2010
37,1032020988,2035200,attack,2022
38,989020654,1950400,normal,2027
39,1032022140,2035200,attack,2018
40,1032022716,2035200,attack,2021
41,1032023292,2035200,attack,2018
42,989022862,1950400,normal,2038
43,1032024444,2035200,attack,2004
44,1032024996,2035200,normal,2044
45,989024518,1950400,normal,2049
46,1032026172,2035200,attack,2021
47,1075027850,2120000,attack,2007
48,1032027324,2035200,attack,2004
49,989026726,1950400,normal,2035
50,989027278,1950400,normal,2047
