block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1783100324,2872600,1119232323.1494653,attack
2,2110501458,3165400,1554188898.8409595,attack
3,2109602634,3165400,1814587079.9599237,attack
4,2150003810,3165400,2164423085.7079034,attack
5,2134004986,3165400,2185811172.0,attack
6,2150006162,3165400,2237134324.0,attack
7,2126007338,3165400,2236466876.0,attack
8,2113308514,3165400,2234779628.0,attack
9,2113109690,3165400,2257837580.0,attack
10,2150010866,3165400,2325877732.0,attack
11,2126012042,3165400,2323851484.0,attack
12,2113313218,3165400,2347186936.0,attack
13,2108314394,10355400,2377775888.0,attack
14,2150015570,3165400,2434676140.0,attack
15,2134016746,3165400,2439069292.0,attack
16,2113317922,3165400,2434313844.0,attack
17,2113319098,3165400,2469832096.0,attack
18,2113320274,3165400,2494249048.0,attack
19,2134021450,3165400,2560023000.0,attack
20,2134022626,3165400,2563542152.0,attack
21,2134023802,3165400,2590172104.0,attack
22,2113324978,3165400,2578741876.0,attack
23,2113326154,3165400,2592791428.0,attack
24,2113127330,3165400,2599726780.0,attack
25,2134028506,3165400,2654872932.0,attack
26,2137029682,3165400,2689791884.0,attack
27,2126030858,3165400,2714867666.0,attack
28,2137032034,3934400,2745393318.0,attack
29,2113333210,3165400,2737792170.0,attack
30,2137034386,3165400,2858967022.0,attack
31,2150035562,3165400,2891597274.0,attack
32,2137036738,3165400,2896094226.0,attack
33,2134037914,3165400,2927625078.0,attack
34,2134039090,3165400,2971040030.0,attack
35,2137040266,3165400,3023154312.0,attack
36,2134041442,3165400,3027197264.0,attack
37,2134042618,3165400,3033350616.0,attack
38,2150043794,3188900,3111055768.0,attack
39,2137044970,3165400,3130627920.0,attack
40,2134046146,3233500,3176315872.0,attack
41,2134047322,3180500,3167746724.0,attack
42,2134048498,3165400,3159817776.0,attack
43,2150049674,3165400,3273423828.0,attack
44,2137050850,3165400,3282162180.0,attack
45,2137052026,3165400,3276270732.0,attack
46,2150053202,3165400,3327914084.0,attack
47,2134054378,3165400,3310545336.0,attack
48,2126055554,3176600,3313417188.0,attack
49,2126056730,3165400,3320665140.0,attack
50,2150057906,3165400,3420475892.0,attack
