block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,607000,1225171172.592841,attack
2,430000435,607000,2688911741.2050614,attack
3,430000675,607000,4653142231.520416,attack
4,430000915,607000,7158060835.9590225,attack
5,430001155,607000,8934548128.0,attack
6,430001117,1223600,10736914107.0,attack
7,430001635,607000,12432590529.0,attack
8,430001875,607000,14227379080.0,attack
9,430002115,607000,15939355107.0,attack
10,430002355,607000,17697774130.0,attack
11,430002595,607000,19414720229.0,attack
12,430002835,607000,21150590714.0,attack
13,430003075,607000,22863584975.0,attack
14,430003315,607000,24577729532.0,attack
15,430003555,607000,26313328385.0,attack
16,430003795,607000,28096619484.0,attack
17,430003229,629200,29858509659.0,attack
18,430004275,607000,31596124071.0,attack
19,430004515,607000,33326245918.0,attack
20,430004755,607000,35136200601.0,attack
21,430004995,607000,36870910620.0,attack
22,430005235,607000,38585932875.0,attack
23,430005475,607000,40317936996.0,attack
24,430005715,607000,42042460523.0,attack
25,430005955,607000,43782246286.0,attack
26,430006195,607000,45513846485.0,attack
27,430006435,607000,47261498550.0,attack
28,430006675,607000,48969124201.0,attack
29,430006915,607000,50772961708.0,attack
30,430007155,607000,52480669651.0,attack
31,430007395,607000,54186422130.0,attack
32,430007635,607000,55931044785.0,attack
33,430007875,607000,57638784336.0,attack
34,430008115,607000,59423838193.0,attack
35,430008355,607000,61141683416.0,attack
36,430008595,607000,62912195095.0,attack
37,430008835,607000,64670965790.0,attack
38,430009075,607000,66406037521.0,attack
39,430009315,607000,68149954488.0,attack
40,430009555,607000,69930177281.0,attack
41,430009795,607000,71648987810.0,attack
42,430008029,915600,73396363685.0,attack
43,430010275,607000,75111360937.0,attack
44,430010515,607000,76836229174.0,attack
45,430010755,607000,78562000357.0,attack
46,430010995,607000,80294311976.0,attack
47,430011235,607000,81998968671.0,attack
48,430011475,607000,83778258762.0,attack
49,430011715,607000,85510160789.0,attack
50,430011955,607000,87224610362.0,attack
