block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,477000,1086875082.7571259,attack
2,430000405,477000,2539381693.4274983,attack
3,430000645,477000,4430532903.571387,attack
4,430000885,477000,6883691191.790531,attack
5,430001125,477000,8724311740.0,attack
6,430001365,477000,10427228902.0,attack
7,430001605,477000,12126811620.0,attack
8,430001845,477000,13828263244.0,attack
9,430002085,477000,15612506214.0,attack
10,430002325,477000,17376196820.0,attack
11,430002565,477000,19120778362.0,attack
12,430002805,477000,20826968340.0,attack
13,430003045,477000,22600121684.0,attack
14,430003285,477000,24348214534.0,attack
15,430003525,477000,26136066620.0,attack
16,430003765,477000,27887920182.0,attack
17,430004005,477000,29643472040.0,attack
18,430004245,477000,31370791634.0,attack
19,430004485,477000,33070006664.0,attack
20,430004725,477000,34792914330.0,attack
21,430004965,477000,36532291232.0,attack
22,430005205,477000,38285125750.0,attack
23,430005445,477000,40013777254.0,attack
24,430005685,477000,41715236764.0,attack
25,430005925,477000,43418111330.0,attack
26,430006165,477000,45203223412.0,attack
27,430006405,477000,46908898930.0,attack
28,430006645,477000,48615999684.0,attack
29,430006885,477000,50326526274.0,attack
30,430007125,477000,52025103640.0,attack
31,430007365,477000,53723386102.0,attack
32,430007605,477000,55431385800.0,attack
33,430007845,477000,57163647864.0,attack
34,430008085,477000,58857831434.0,attack
35,430008325,477000,60596654120.0,attack
36,430008565,477000,62327920362.0,attack
37,430008805,477000,64049531870.0,attack
38,430009045,477000,65779674284.0,attack
39,430009285,477000,67481702994.0,attack
40,430009525,477000,69263499180.0,attack
41,430009765,477000,71031207792.0,attack
42,430010005,477000,72775412750.0,attack
43,430010245,477000,74596818644.0,attack
44,430010485,477000,76326038274.0,attack
45,430010725,477000,78077265140.0,attack
46,430008773,1919600,79863353942.0,attack
47,430011205,477000,81651362814.0,attack
48,430011445,477000,83432942488.0,attack
49,430011685,477000,85131318098.0,attack
50,430011925,477000,86875181644.0,attack
