block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1006030000,26809580,3996838040.0,normal,271
2,879273000,103810800,9125739705.0,attack,256
3,1085020000,25293400,14528733540.0,normal,291
4,1236870000,107811400,20392973755.0,normal,299
5,960400000,7962100,26303025300.0,attack,254
6,992930000,71689900,32881593840.0,normal,266
7,1181000000,19078240,39972845185.0,attack,259
8,1033500000,19971740,47436798200.0,attack,258
9,1181445000,71396800,55208049245.0,normal,279
10,1131300000,20831540,63215641695.0,attack,265
11,930452000,79281890,71585859225.0,attack,256
12,902595000,159596800,80395216855.0,normal,278
13,1091600000,24285530,89443868795.0,normal,290
14,1165300000,1604620,98898867320.0,normal,276
15,1072870000,37385340,108725336080.0,attack,263
16,1066875000,90747230,118928397290.0,normal,274
17,977330000,51458920,129360206725.0,normal,280
18,814570000,35607220,140186249000.0,attack,260
19,944030000,51074630,151467292740.0,attack,263
20,1133298000,27626200,163151713290.0,normal,267
21,1115708000,62389300,175176274130.0,normal,292
22,1228610000,86347330,187609904115.0,normal,300
23,917097000,39626190,200246549960.0,attack,264
24,1176754000,86838090,213650584730.0,normal,280
25,1053070000,62963900,227149315010.0,normal,269
26,896730000,51378580,241052741675.0,attack,262
27,1077612000,112220300,255502557040.0,normal,299
28,1011577000,60819500,270163546660.0,attack,251
29,1173310000,74041590,285397321470.0,normal,268
30,1077800000,2226200,300835364535.0,normal,275
31,1163599000,26047830,316862507795.0,normal,277
32,1071040000,40282600,333133537020.0,normal,266
33,1196730000,26323800,349927515945.0,attack,261
34,1026300000,65785200,366956000970.0,normal,274
35,985200000,137481730,384471652365.0,normal,283
36,1161020000,38113440,402249117925.0,normal,288
37,1134908000,36674840,420382848550.0,normal,286
38,794150000,115734600,438754220355.0,normal,299
39,1355600000,32938600,457836678125.0,normal,281
40,1002513000,90985380,476743664565.0,normal,268
41,1013727000,97480300,496178062165.0,normal,267
42,1417870000,16436900,516260725140.0,normal,277
43,1043280000,66588700,536309962945.0,normal,274
44,1090110000,53988210,556944792955.0,attack,261
45,1112640000,99003900,577916105225.0,normal,290
46,1293530000,44377200,599308837910.0,normal,268
47,945960000,44137100,620744220595.0,attack,262
48,1115220000,60744200,642797898900.0,attack,263
49,1041851000,70361640,665074215215.0,normal,268
50,1104170000,56289940,687793012680.0,normal,280
