block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1129960000,17020900,5400903965.0,normal,277
2,1258100000,70348000,10817334690.0,normal,282
3,1333300000,5194220,16612752600.0,attack,264
4,998878000,70906800,22702055835.0,normal,295
5,1277570000,54124170,29433789485.0,normal,274
6,1509000000,18570800,36531870925.0,normal,284
7,1068040000,95567580,43680882045.0,normal,300
8,1085800000,79141500,51457010040.0,attack,254
9,1023182000,37770600,59526468380.0,normal,299
10,1074154000,58842500,68065649240.0,normal,269
11,1055680000,59802840,76876956365.0,normal,276
12,1094850000,72277900,86092332930.0,normal,288
13,1062717000,67707500,95656443735.0,normal,293
14,1054500000,26773680,105635660790.0,attack,256
15,1004790000,113171600,115845519645.0,normal,283
16,906865000,45057220,126380793140.0,attack,260
17,875390000,34083200,137324188900.0,normal,281
18,1110830000,42776800,148826937630.0,normal,287
19,1014050000,70832080,160572122490.0,normal,295
20,946770000,26030100,172622774075.0,attack,251
21,1089230000,29977670,185155075840.0,normal,273
22,1226390000,54207570,198158155565.0,normal,276
23,1177000000,18917300,211565070075.0,attack,258
24,950060000,24458780,225176573805.0,attack,261
25,1033213000,46228530,239321873170.0,normal,297
26,1195080000,33063620,253811351605.0,normal,277
27,920384000,62081400,268387776695.0,normal,282
28,1051960000,143031290,283624286620.0,normal,299
29,857940000,52201540,299040621455.0,attack,263
30,1193760000,41330690,315105497045.0,normal,269
31,1042810000,51755180,331347131700.0,normal,267
32,1018120000,85516540,347920135065.0,normal,277
33,1223000000,1204040,365059734280.0,attack,252
34,1135400000,65558500,382284880815.0,normal,295
35,930500000,12763700,399750339595.0,normal,270
36,819774000,82925800,417729591805.0,attack,261
37,1094387000,47266000,436229708510.0,normal,271
38,986157000,54332890,454902482730.0,normal,266
39,1202000000,1030700,474199079145.0,attack,257
40,1209270000,64384000,493644559110.0,normal,269
41,992487000,61361810,513347904050.0,normal,272
42,986773000,61757130,533532054565.0,normal,300
43,1114340000,73923200,554195863300.0,normal,277
44,1172260000,28096420,575239482295.0,normal,292
45,1104590000,65668660,596667976695.0,normal,300
46,1107392000,65426640,618477185220.0,normal,268
47,1192370000,40452920,640772033480.0,normal,283
48,1101680000,72995040,663358849270.0,normal,269
49,1168800000,48497940,686326146095.0,normal,294
50,1428300000,19664900,709815399605.0,normal,297
