block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,52861000,972560,29342894.05512237,attack,503
2,19836000,447200,13116485.53305737,attack,515
3,33899000,85900,21250718.301199026,attack,503
4,80222000,911200,43841309.93836866,attack,511
5,123878001,4466100,81861470.3721499,attack,513
6,51799000,932800,46346800.0,attack,514
7,60642000,795000,57981000.0,attack,512
8,32040000,14863190,34713190.0,attack,510
9,53225000,712000,51354000.0,attack,502
10,71146000,2311800,66198800.0,attack,501
11,52094000,326200,50376600.0,attack,513
12,98150000,679600,55744800.0,attack,508
13,72179000,2082000,67002000.0,attack,507
14,36053000,70200,29788100.0,attack,513
15,99685000,146200,56758100.0,attack,501
16,67564000,292000,66840000.0,attack,502
17,58160000,666000,57043000.0,attack,501
18,26520000,27360,23042180.0,attack,507
19,115222000,609400,88546400.0,attack,513
20,123514000,135000,96581500.0,attack,502
21,66111000,95400,64358700.0,attack,515
22,38252000,35724200,53676200.0,attack,504
23,33485000,60400,31215200.0,attack,513
24,23772000,133900,21593100.0,attack,515
25,93129000,134440,50207240.0,attack,507
26,89340000,36280,59369890.0,attack,505
27,39840000,1068900,37377200.0,attack,503
28,32182000,15680,30189840.0,attack,515
29,15303000,132200,15077500.0,attack,502
30,78424000,1800000,77455000.0,attack,510
31,23151000,2317000,24099000.0,attack,512
32,24100000,0,24100000.0,attack,514
33,44933000,217900,43375900.0,attack,504
34,30778000,194890,30972890.0,normal,532
35,83388000,204040,83592040.0,normal,518
36,72307000,512020,72819020.0,normal,550
37,124859001,117600,81961300.0,attack,508
38,21729000,95400,21436700.0,attack,511
39,63385000,428600,63813600.0,normal,532
40,30368000,8640000,33188000.0,attack,507
41,80850000,2621520,39371520.0,attack,514
42,50422000,45030,50467030.0,normal,548
43,51697000,551700,52248700.0,normal,550
44,72267000,155000,72422000.0,normal,537
45,45407000,65800,39339900.0,attack,512
46,26457000,158700,26615700.0,normal,524
47,30984000,0,30984000.0,attack,505
48,71938000,897700,72835700.0,normal,536
49,12566000,189800,12755800.0,normal,541
50,111776000,612000,107632000.0,attack,514
