block_id,total_gas,total_mev_captured,block_bid,validator_type
1,85000,0,,attack
2,47879000,25600,,attack
3,33227000,794300,,attack
4,21856000,0,,attack
5,17199000,29800,,normal
6,16499000,0,,normal
7,27854000,119800,,normal
8,33417000,159300,,attack
9,20955000,137600,,attack
10,24102000,846400,,normal
11,16415000,663100,,normal
12,19648000,2005200,,attack
13,15540000,362500,,attack
14,31250000,0,,attack
15,27351000,440300,,attack
16,20648000,377000,,normal
17,26620000,717000,,attack
18,16888000,820000,,attack
19,19252000,670700,,normal
20,24973000,129800,,normal
21,16472000,784130,,attack
22,29826000,143100,,attack
23,21958000,275700,,normal
24,29364000,135800,,attack
25,26087000,15700,,normal
26,26190000,761200,,attack
27,22713000,298300,,normal
28,16924000,1266800,,normal
29,19314000,0,,attack
30,16040000,1162780,,attack
31,24488000,39920,,attack
32,38017000,8702900,,attack
33,26250000,1529000,,attack
34,36300000,200000,,attack
35,46084000,680200,,attack
36,14396000,417000,,normal
37,18085000,443100,,normal
38,36020000,70900,,normal
39,19790000,121000,,normal
40,15857000,221700,,normal
41,16156000,185500,,normal
42,14392000,141990,,normal
43,30122000,311100,,normal
44,19451000,0,,normal
45,28153000,31700,,normal
46,30142000,656000,,normal
47,12342000,39400,,normal
48,20464000,34600,,normal
49,22976000,477190,,normal
50,37670000,594000,,normal
