block_id,total_gas,total_mev_captured,validator_type,validator_id
1,238369003,176650,attack,2817
2,438927075,31300,normal,2822
3,589900260,40690,normal,2839
4,597510442,40690,normal,2842
5,492506517,4410630,attack,2808
6,500989638,34430,attack,2805
7,616995987,43820,attack,2803
8,531961002,180260,normal,2849
9,525321056,67530,normal,2846
10,651362650,46950,normal,2840
11,277650729,31580,normal,2846
12,594463716,179690,normal,2827
13,622944746,37560,attack,2820
14,539391727,1183660,attack,2812
15,561152022,137560,attack,2814
16,548721166,37560,normal,2822
17,406592728,138770,normal,2822
18,489307233,34430,normal,2829
19,531824586,1361560,normal,2821
20,741967927,90010,normal,2838
21,519474706,71230,attack,2814
22,480389827,67530,normal,2833
23,388562140,46840,normal,2838
24,629893913,80620,normal,2827
25,485309223,39610,normal,2828
26,741814605,63950,attack,2815
27,577581173,48530,attack,2802
28,615422342,235690,normal,2839
29,395662114,28170,normal,2845
30,335341485,48890,normal,2844
31,568099745,871590,normal,2836
32,463075775,31300,normal,2837
33,412796492,276670,normal,2827
34,748453408,423480,attack,2820
35,484626543,49530,normal,2826
36,407580807,28170,normal,2843
37,533907202,70060,attack,2804
38,524705334,37560,normal,2823
39,499287016,445430,normal,2850
40,566430084,59290,normal,2832
41,528433778,37560,normal,2828
42,522705922,37560,normal,2829
43,532883066,37560,normal,2824
44,637915259,124120,attack,2807
45,529453366,337560,attack,2817
46,489653951,393830,attack,2809
47,260299745,26850,normal,2843
48,488586127,340930,normal,2821
49,539939834,17892560,attack,2801
50,515405805,422100,attack,2807
