block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6019000,24600,,normal
2,29693000,67500,,normal
3,57702000,110840,,attack
4,25694000,1451200,,normal
5,18340000,0,,normal
6,23734000,269900,,normal
7,22490000,30600,,normal
8,30710000,177600,,attack
9,32470000,275700,,normal
10,32923000,35840,,attack
11,20337000,13900,,normal
12,29017000,87900,,normal
13,28619000,12800,,normal
14,19156000,179300,,normal
15,20016000,16400,,normal
16,26467000,1133100,,normal
17,34092000,232900,,normal
18,24477000,1642800,,attack
19,19982000,373500,,normal
20,25623000,78080,,attack
21,20811000,139000,,normal
22,21647000,416390,,normal
23,21537000,6260,,attack
24,18119000,38600,,normal
25,24829000,5630,,normal
26,14153000,73100,,normal
27,24957000,471100,,attack
28,16194000,145200,,attack
29,29050000,0,,attack
30,30376000,0,,attack
31,25662000,110100,,attack
32,74507000,420200,,attack
33,40110000,570000,,attack
34,31034000,113200,,normal
35,19877000,298520,,normal
36,26919000,800200,,attack
37,13070000,875800,,normal
38,13651000,73100,,normal
39,26140000,633000,,attack
40,29580000,1557700,,attack
41,25260000,1879000,,normal
42,32385000,43600,,attack
43,75707000,589100,,attack
44,27218000,0,,normal
45,36988000,1049300,,normal
46,19874000,31530,,attack
47,26007000,567130,,normal
48,34790000,49100,,normal
49,19436000,84800,,normal
50,56315000,0,,normal
