block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1044631253,18144500,attack,2770
2,1053804828,499940,attack,2758
3,1039356334,621240,normal,2800
4,1078935980,458200,attack,2765
5,1077442556,1685400,attack,2754
6,1077672132,18067790,attack,2768
7,1090578708,1247400,attack,2758
8,1075184284,366300,attack,2752
9,1031209646,744530,normal,2798
10,1046997198,1875400,normal,2780
11,1063343012,416000,attack,2763
12,1080834588,399100,attack,2769
13,1011381854,911400,normal,2798
14,1102697740,515000,attack,2770
15,1028238958,562800,normal,2785
16,1117940892,18575200,attack,2751
17,1065556468,1319430,attack,2759
18,1058804614,322580,normal,2797
19,1043083166,1154500,normal,2789
20,1002796718,780600,normal,2784
21,1005785270,338720,normal,2785
22,1080153348,1431200,attack,2754
23,1015621374,317400,normal,2775
24,1037136926,331300,normal,2784
25,1076418076,331200,attack,2751
26,1126258250,594300,attack,2764
27,1100615850,368500,attack,2755
28,1025310134,357740,normal,2783
29,1103437050,1084000,attack,2770
30,1103180932,941100,normal,2772
31,1087042532,1183400,attack,2755
32,1177845850,1263000,attack,2758
33,1104272684,661040,attack,2764
34,1128896236,498500,normal,2776
35,1145591812,4736000,normal,2800
36,1122309388,492200,normal,2788
37,1096594988,390530,attack,2770
38,1106206450,18057800,attack,2768
39,1076728116,519100,normal,2784
40,1087413758,18052290,normal,2788
41,1082319292,915090,attack,2768
42,1019968862,363900,normal,2797
43,1110388450,1263000,attack,2755
44,1127426050,682200,attack,2755
45,1051130572,817430,normal,2786
46,1067001172,1487400,attack,2768
47,1056343724,345100,normal,2783
48,1064277300,396680,normal,2781
49,1065835876,331200,normal,2777
50,1072712476,741200,attack,2759
