block_id,total_gas,total_mev_captured,validator_type,validator_id
1,16910000,1034000,attack,3102
2,7240000,68100,attack,3117
3,7102000,0,normal,3138
4,14938000,7999930,normal,3145
5,10802000,161000,normal,3145
6,16430000,0,normal,3149
7,18962000,30200,attack,3113
8,10630000,0,normal,3126
9,21140000,0,normal,3134
10,20607000,0,normal,3150
11,11350000,594000,normal,3132
12,34380000,161000,attack,3118
13,58521000,8520,normal,3124
14,6807000,17839900,normal,3122
15,8391000,0,normal,3133
16,9438000,0,attack,3106
17,37693000,15100,attack,3109
18,41770000,0,normal,3148
19,14360000,0,normal,3150
20,9872000,0,normal,3131
21,13980000,304000,normal,3146
22,10640000,56200,normal,3129
23,18093000,43600,normal,3142
24,54627000,4320000,normal,3138
25,85290000,151640,normal,3122
26,37130000,0,attack,3115
27,39241000,0,normal,3130
28,46857000,35600,normal,3144
29,12027000,23500,normal,3123
30,13550000,108000,normal,3123
31,5820000,0,normal,3138
32,12673000,125000,attack,3106
33,11095000,0,normal,3141
34,8520000,0,attack,3105
35,11400000,0,normal,3129
36,6740000,510000,normal,3136
37,5944000,594000,normal,3135
38,14360000,68500,normal,3130
39,18218000,779000,normal,3131
40,39837000,510000,normal,3132
41,16810000,166200,attack,3103
42,43935000,47200,attack,3108
43,15810000,0,normal,3149
44,6693000,0,normal,3136
45,39230000,73100,normal,3148
46,6180000,215000,attack,3103
47,37859000,15700,normal,3136
48,26747000,0,normal,3125
49,18427000,17700000,attack,3102
50,15117000,274040,normal,3150
