block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,681000,,attack
2,430000355,681000,,normal
3,430000595,681000,,normal
4,430000841,681000,,attack
5,430001081,681000,,attack
6,430001315,681000,,normal
7,430001555,681000,,normal
8,430001795,681000,,normal
9,430002041,681000,,attack
10,430002281,681000,,attack
11,430002515,681000,,normal
12,430002761,681000,,attack
13,430002995,681000,,normal
14,430003235,681000,,normal
15,430003481,681000,,attack
16,430003715,681000,,normal
17,430003955,681000,,normal
18,430004195,681000,,normal
19,430004435,681000,,normal
20,430004675,681000,,normal
21,430004921,681000,,attack
22,430005155,681000,,normal
23,430005395,681000,,normal
24,430005641,681000,,attack
25,430005881,681000,,attack
26,430006115,681000,,normal
27,430006361,681000,,attack
28,430006601,681000,,attack
29,430006835,681000,,normal
30,430007085,681000,,attack
31,430007321,681000,,attack
32,430007555,681000,,normal
33,430007795,681000,,normal
34,430008041,681000,,attack
35,430008275,681000,,normal
36,430008515,681000,,normal
37,430008761,681000,,attack
38,430009001,681000,,attack
39,430009235,681000,,normal
40,430009481,681000,,attack
41,430009715,681000,,normal
42,430009955,681000,,normal
43,430010195,681000,,normal
44,430010435,681000,,normal
45,430010675,681000,,normal
46,430010915,681000,,normal
47,430011161,681000,,attack
48,430011395,681000,,normal
49,430011641,681000,,attack
50,430011875,681000,,normal
