block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,107000,1166446809.4418314,attack
2,430000425,107000,2612570789.5718327,attack
3,430000665,107000,4496248768.484793,attack
4,430000905,107000,6899615797.537599,attack
5,430001145,107000,8679300900.0,attack
6,430001385,107000,10383720420.0,attack
7,430001625,107000,12119198426.0,attack
8,430001865,107000,13815957338.0,attack
9,430002105,107000,15532702786.0,attack
10,430002345,107000,17263431260.0,attack
11,430002585,107000,18967838710.0,attack
12,430002825,107000,20674604686.0,attack
13,430003065,107000,22414680438.0,attack
14,430003305,107000,24123199886.0,attack
15,430003545,107000,25884616150.0,attack
16,430003785,107000,27624040650.0,attack
17,430004025,107000,29354671186.0,attack
18,430004265,107000,31077194258.0,attack
19,430004505,107000,32802459806.0,attack
20,430004745,107000,34537390250.0,attack
21,430004985,107000,36287903730.0,attack
22,430005225,107000,37993658346.0,attack
23,430005465,107000,39734074708.0,attack
24,430005705,107000,41473973036.0,attack
25,430005945,107000,43208850870.0,attack
26,430006185,107000,44935194730.0,attack
27,430006425,107000,46647793766.0,attack
28,430006665,107000,48451147748.0,attack
29,430006905,107000,50208487346.0,attack
30,430007145,107000,51927526150.0,attack
31,430007385,107000,53673314190.0,attack
32,430007625,107000,55390117066.0,attack
33,430007865,107000,57125526408.0,attack
34,430008105,107000,58851725686.0,attack
35,430008345,107000,60566136530.0,attack
36,430008585,107000,62288986560.0,attack
37,430008825,107000,64021468336.0,attack
38,430009065,107000,65747746018.0,attack
39,430007445,169600,67500884586.0,attack
40,430009545,107000,69283212268.0,attack
41,430009785,107000,70978758158.0,attack
42,430010025,107000,72701863614.0,attack
43,430010265,107000,74415387586.0,attack
44,430010505,107000,76148662914.0,attack
45,430010745,107000,77874945918.0,attack
46,430010985,107000,79598552398.0,attack
47,430011225,107000,81329077194.0,attack
48,430011465,107000,83045073036.0,attack
49,430011705,107000,84785986924.0,attack
50,430011945,107000,86491114548.0,attack
