block_id,total_gas,total_mev_captured,block_bid,builder_type
1,660326036,184300,393845894.46794826,attack
2,2134000870,417480,1594074626.9136064,attack
3,2112002046,18117480,1852149171.740131,attack
4,2150003222,423120,2236604299.7451534,attack
5,2137004398,417480,2226518496.0,attack
6,2134005574,417480,2244316148.0,attack
7,2134006750,417480,2259496300.0,attack
8,2134007926,417480,2302867452.0,attack
9,2150009102,417480,2392744204.0,attack
10,2137010278,417480,2375164456.0,attack
11,2126011454,425320,2360302708.0,attack
12,2150012630,417480,2401912650.0,attack
13,2126013806,417480,2385813932.0,attack
14,2126014982,417480,2400025124.0,attack
15,2134016158,417480,2437921276.0,attack
16,2150017334,417480,2473914068.0,attack
17,2126018510,461080,2498405720.0,attack
18,2126019686,417480,2511454872.0,attack
19,2150020425,430360,2591826324.0,attack
20,2137022038,417480,2606808676.0,attack
21,2137023214,417480,2592668728.0,attack
22,2107344390,7607480,2586029880.0,attack
23,2137025566,417480,2635108832.0,attack
24,2126026742,485380,2649124884.0,attack
25,2137027918,417480,2726908136.0,attack
26,2137029094,417480,2754975488.0,attack
27,2150030270,417480,2783124040.0,attack
28,2137031446,417480,2779272382.0,attack
29,2126032622,417480,2789130534.0,attack
30,2150033097,1228960,2883306586.0,attack
31,2150034974,417480,2903183638.0,attack
32,2134036150,417480,2884671590.0,attack
33,2126037326,417480,2873895242.0,attack
34,2113338502,417480,2888573234.0,attack
35,2113339678,417480,2909929386.0,attack
36,2134040854,417480,2968519838.0,attack
37,2150042030,417480,3010074890.0,attack
38,2126043206,417480,2988246942.0,attack
39,2137044382,417480,3050912994.0,attack
40,2134045558,431380,3062562246.0,attack
41,2150045769,35808960,3160322888.0,attack
42,2150047910,417480,3150666040.0,attack
43,2134049086,417480,3134094292.0,attack
44,2150050262,417480,3179130044.0,attack
45,2150051438,417480,3205386696.0,attack
46,2126052614,417480,3196003838.0,attack
47,2107313790,18117480,3224825390.0,attack
48,2137054966,417480,3259113382.0,attack
49,2113356142,417480,3261594434.0,attack
50,2126057318,417480,3298092186.0,attack
