block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1127700121,1571200,692798224.977513,attack,3313
2,916476331,1835200,647368797.6571593,attack,3305
3,665408364,736500,534433487.93165404,attack,3306
4,1128400844,1227500,1080751062.7512078,attack,3314
5,1085630144,1263100,1043844092.0,attack,3305
6,925808192,1155500,883914530.0,attack,3301
7,840986259,1251620,799188708.0,attack,3310
8,1597132951,1816700,1555900462.0,attack,3310
9,1179592572,1457400,1138000770.0,attack,3312
10,1176970923,1325700,1135247408.0,attack,3314
11,715222774,1058500,673232052.0,attack,3302
12,1127207194,1252200,1085410160.0,attack,3312
13,1197634787,1803200,1156388740.0,attack,3307
14,1258014459,1462130,1216427328.0,attack,3311
15,1089236169,1244500,1047431396.0,attack,3305
16,925012733,1062800,883026250.0,attack,3304
17,1199359110,1621700,1157931514.0,attack,3307
18,1360596301,20211300,1337758290.0,attack,3320
19,1010364974,1129300,968444952.0,attack,3306
20,1092545694,1227500,1050723860.0,attack,3318
21,1110075994,1508530,1068535178.0,attack,3309
22,1168416811,1342100,1126709552.0,attack,3312
23,1250290707,1423900,1208665234.0,attack,3303
24,1199299540,1325700,1157575854.0,attack,3316
25,704434632,1167300,705601932.0,normal,3343
26,790027364,883800,790911164.0,normal,3328
27,1047315404,1250200,1048565604.0,normal,3341
28,866192390,1569400,867761790.0,normal,3338
29,1134438606,1440600,1135879206.0,normal,3328
30,1474338410,1620300,1432909256.0,attack,3317
31,1095821994,1310000,1054082528.0,attack,3319
32,1125516672,1308300,1126824972.0,normal,3345
33,463943810,538000,464481810.0,normal,3345
34,954558558,1449200,956007758.0,normal,3328
35,1232611242,1961800,1234573042.0,normal,3323
36,1596765457,1816700,1555532630.0,attack,3316
37,1112480819,1300180,1070731460.0,attack,3304
38,1041143218,1514700,999608368.0,attack,3305
39,828467631,970200,786388272.0,attack,3303
40,1344711454,1807100,1303468980.0,attack,3313
41,1309874430,1473000,1311347430.0,normal,3322
42,1263383874,1446600,1264830474.0,normal,3324
43,826184638,1016500,784151526.0,attack,3309
44,1344370097,2686700,1304007170.0,attack,3312
45,919274167,1401700,877626230.0,attack,3316
46,949898377,1031100,907879830.0,attack,3320
47,1276816059,1490000,1235256398.0,attack,3312
48,1167088742,1276600,1168365342.0,normal,3322
49,1089938494,1227500,1048116308.0,attack,3314
50,1298047790,1637000,1299684790.0,normal,3350
