block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,22753000,369000,154440000,normal,3629
2,13910000,223300,270893300,attack,3604
3,13330000,0,533098000,normal,3648
4,18040000,1100000,831978000,attack,3602
5,26203000,121000,1106018000,normal,3623
6,8329000,0,1409617000,attack,3619
7,19234000,5630,1719045630,normal,3649
8,16668000,89980,2008943980,attack,3604
9,15925000,0,2418105000,attack,3605
10,50563000,17700000,2914237000,normal,3625
11,6678000,283000,3407005000,normal,3646
12,11083000,113000,3927834000,normal,3628
13,40060000,477800,4420693800,normal,3625
14,17809000,1185700,4796392700,attack,3612
15,17693000,283000,5255754000,normal,3633
16,15357000,60630,5881589630,normal,3647
17,7253000,0,6587957000,normal,3650
18,12921000,222900,7182765900,normal,3650
19,15777000,11200,7741790200,attack,3618
20,9519000,0,8667329000,attack,3608
21,10560000,966200,9339654200,normal,3638
22,74252000,0,10290512000,attack,3604
23,11931000,266900,10753561900,normal,3625
24,75409000,17700000,11577391000,normal,3622
25,9087000,84500,12402647500,attack,3615
26,16932000,7359200,13434699200,attack,3617
27,6070000,825200,14396697200,attack,3620
28,12255000,366700,15336479700,normal,3644
29,56180000,779000,16425211000,attack,3612
30,13557000,1091180,17125742180,normal,3624
31,7677000,14200,18134441200,attack,3619
32,6570000,30200,19710834200,attack,3606
33,38820000,74500,20830784500,normal,3642
34,10343000,0,22107565000,normal,3643
35,27561000,221000,23469536000,normal,3642
36,17990000,3130,24643403130,normal,3634
37,54617000,164000,25485295000,normal,3647
38,7951000,10700,26982545700,normal,3639
39,5884000,17000,28248141000,normal,3638
40,19240000,0,29557936000,normal,3650
41,50813000,0,30691889000,attack,3610
42,33597000,23500,31458262500,attack,3614
43,39066000,5180,32485555180,normal,3645
44,8830000,101000,33726333000,attack,3607
45,13965000,17705180,35044190180,attack,3618
46,16160000,296000,36227356000,normal,3627
47,19444000,352500,36959324500,normal,3622
48,16577000,0,38684237000,normal,3648
49,41512000,121000,39967673000,normal,3648
50,51778000,139000,41385275000,attack,3612
