block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000115,1550000,846032448.4502932,attack
2,430000355,1550000,2241726668.904207,attack
3,430000595,1550000,4070094435.037297,attack
4,430000835,1550000,6445853852.08135,attack
5,430001075,1550000,8190292830.0,attack
6,430001315,1550000,9939652897.0,attack
7,430001555,1550000,11684785700.0,attack
8,430001795,1550000,13432857279.0,attack
9,430002035,1550000,15154606054.0,attack
10,430002275,1550000,16862558665.0,attack
11,430002515,1550000,18592428912.0,attack
12,430002755,1550000,20293059225.0,attack
13,430002995,1550000,21996935644.0,attack
14,430003235,1550000,23853264899.0,attack
15,430003475,1550000,25606154190.0,attack
16,430003715,1550000,27336954817.0,attack
17,430003955,1550000,29120782980.0,attack
18,430004195,1550000,30841143079.0,attack
19,430004435,1550000,32548934444.0,attack
20,430004675,1550000,34255924575.0,attack
21,430004915,1550000,35963751822.0,attack
22,430005155,1550000,37727275865.0,attack
23,430005395,1550000,39441173944.0,attack
24,430005635,1550000,41180183559.0,attack
25,430005875,1550000,42903589110.0,attack
26,430006115,1550000,44637063697.0,attack
27,430006355,1550000,46401516320.0,attack
28,430006595,1550000,48104155279.0,attack
29,430006835,1550000,49837023174.0,attack
30,430007075,1550000,51569013105.0,attack
31,430007315,1550000,53309792372.0,attack
32,430007555,1550000,55031920575.0,attack
33,430007795,1550000,56753286714.0,attack
34,430008035,1550000,58453561389.0,attack
35,430008275,1550000,60171253800.0,attack
36,430008515,1550000,61888945647.0,attack
37,430008755,1550000,63599859250.0,attack
38,430008995,1550000,65309423769.0,attack
39,430009235,1550000,67099366324.0,attack
40,430009475,1550000,68879564615.0,attack
41,430009715,1550000,70714695442.0,attack
42,430009955,1550000,72425664105.0,attack
43,430010195,1550000,74130924604.0,attack
44,430010435,1550000,75887316439.0,attack
45,430010675,1550000,77647750310.0,attack
46,430010915,1550000,79377894617.0,attack
47,430011155,1550000,81123529260.0,attack
48,430011395,1550000,82881969139.0,attack
49,430011635,1550000,84613674384.0,attack
50,430011875,1550000,86438577435.0,attack
