block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000205,186000,1275340355.4725938,attack
2,430000445,186000,2752464958.3928385,attack
3,430000685,186000,4655276748.261738,attack
4,430000925,186000,7091487177.188236,attack
5,430001165,186000,8836944798.0,attack
6,430001405,186000,10556710916.0,attack
7,430001645,186000,12258214090.0,attack
8,430001885,186000,14086459580.0,attack
9,430002125,186000,15809206586.0,attack
10,430002365,186000,17536971048.0,attack
11,430002605,186000,19236368936.0,attack
12,430002845,186000,20961287400.0,attack
13,430003085,186000,22691498770.0,attack
14,430003325,186000,24389510956.0,attack
15,430003565,186000,26097422248.0,attack
16,430003805,186000,27843962056.0,attack
17,430004045,186000,29575246470.0,attack
18,430003429,2066800,31328411130.0,attack
19,430004525,186000,33037790482.0,attack
20,430004765,186000,34733392644.0,attack
21,430005005,186000,36485610702.0,attack
22,430005245,186000,38191906166.0,attack
23,430005485,186000,39906759936.0,attack
24,430005725,186000,41624045622.0,attack
25,430005965,186000,43332776724.0,attack
26,430006205,186000,45050098112.0,attack
27,430006445,186000,46802466896.0,attack
28,430006685,186000,48536234246.0,attack
29,430006925,186000,50239746672.0,attack
30,430007165,186000,51936955254.0,attack
31,430007405,186000,53637878272.0,attack
32,430007645,186000,55341409226.0,attack
33,430007885,186000,57099550216.0,attack
34,430006501,209200,58886083042.0,attack
35,430008365,186000,60635409654.0,attack
36,430008605,186000,62392342092.0,attack
37,430008845,186000,64115260346.0,attack
38,430009085,186000,65870047456.0,attack
39,430009325,186000,67678151962.0,attack
40,430009565,186000,69372615044.0,attack
41,430009805,186000,71073736222.0,attack
42,430008037,792800,72819377026.0,attack
43,430010285,186000,74527915078.0,attack
44,430010525,186000,76227068064.0,attack
45,430010765,186000,77968010586.0,attack
46,430011005,186000,79726845624.0,attack
47,430011245,186000,81510529508.0,attack
48,430011485,186000,83219154738.0,attack
49,430011725,186000,84940655094.0,attack
50,430011965,186000,86641160156.0,attack
