block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1909500484,787200,1196779463.3629158,attack
2,2137001654,803600,1575939362.526922,attack
3,2137002830,803600,1844194685.092354,attack
4,2113104006,803600,2138569726.5197814,attack
5,2137005182,803600,2195660134.0,attack
6,2150006358,803600,2301092376.0,attack
7,2137007534,803600,2335890528.0,attack
8,2134008710,803600,2334148680.0,attack
9,2137009886,1172600,2397230832.0,attack
10,2137011062,803600,2389069504.0,attack
11,2150012238,803600,2477606686.0,attack
12,2150013414,803600,2499382638.0,attack
13,2137014590,803600,2478558690.0,attack
14,2134015766,803600,2474356542.0,attack
15,2134016942,803600,2517243394.0,attack
16,2137018118,803600,2533772546.0,attack
17,2109019294,18503600,2539053398.0,attack
18,2126020470,817500,2538638350.0,attack
19,2107671646,7993600,2554949782.0,attack
20,2137022822,803600,2622653934.0,attack
21,2134023998,803600,2664897216.0,attack
22,2134025174,803600,2686587268.0,attack
23,2134026350,803600,2711008260.0,attack
24,2109027526,18503600,2701919412.0,attack
25,2134028702,803600,2735551394.0,attack
26,2137029878,803600,2814824376.0,attack
27,2137031054,803600,2850693028.0,attack
28,2150032230,803600,2916839380.0,attack
29,2137033406,803600,2927234332.0,attack
30,2137034582,803600,3024700284.0,attack
31,2137035758,803600,3027031436.0,attack
32,2150036934,803600,3109112588.0,attack
33,2150038110,803600,3123508040.0,attack
34,2150039286,803600,3098733022.0,attack
35,2137040462,803600,3097209874.0,attack
36,2137041638,817500,3128071926.0,attack
37,2137042814,803600,3124347578.0,attack
38,2150043990,817500,3178499730.0,attack
39,2137045166,815900,3189602682.0,attack
40,2134046342,803600,3189890614.0,attack
41,2134047518,803600,3209676666.0,attack
42,2134048694,803600,3262945718.0,attack
43,2134049870,803600,3267338570.0,attack
44,2150051046,803600,3457339122.0,attack
45,2150052222,803600,3466129574.0,attack
46,2150053398,803600,3483473826.0,attack
47,2150054574,803600,3509774478.0,attack
48,2134055750,5123600,3516026630.0,attack
49,2137056926,803600,3511756502.0,attack
50,2126058102,803600,3517451254.0,attack
