block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,17970000,82800,65822400,attack,1761
2,122940000,769000,285875400,normal,1787
3,56150000,57500,324085900,attack,1768
4,5420000,0,484037600,attack,1768
5,10917000,50200,630625600,attack,1767
6,55953000,2279700,816860700,attack,1766
7,14020000,243800,1005346200,normal,1772
8,57506000,0,1286971600,normal,1787
9,17670000,0,1585532400,normal,1796
10,15528000,230100,1821861300,attack,1762
11,7360000,0,2277002400,attack,1752
12,3440000,0,2855764000,normal,1799
13,17180000,969700,3150243300,attack,1758
14,11480000,600390,3626099590,attack,1767
15,34802000,0,4205618000,normal,1782
16,58318000,84800,4522317200,normal,1789
17,22630000,0,4877785200,normal,1788
18,8251000,0,5504203000,normal,1799
19,9307000,23500,6235350500,normal,1778
20,14835000,661900,6857971300,normal,1796
21,31192000,0,7740405600,normal,1797
22,7870000,166200,8576317800,normal,1776
23,9529000,0,9236393800,normal,1799
24,6626000,68100,9979613300,attack,1755
25,10967000,0,10562327000,attack,1757
26,12787000,0,11360601400,attack,1757
27,19261000,33300,12052820700,attack,1768
28,84288000,7190000,12616902800,normal,1778
29,6700000,0,13619192800,attack,1757
30,14905000,426000,14301664600,attack,1751
31,37390000,130000,15013894400,normal,1799
32,47968000,0,15889725600,normal,1785
33,39483000,171300,16689123900,normal,1797
34,25830000,108000,17755333200,normal,1777
35,10538000,0,18940730000,normal,1799
36,60772000,43600,19783648400,normal,1790
37,21267000,164000,21285674200,attack,1768
38,62949000,84700,22166717700,normal,1799
39,38915000,215000,23094526000,normal,1780
40,11743000,237000,24137359200,normal,1791
41,43350000,45620,25062215620,normal,1788
42,40490000,230260,25969181060,attack,1770
43,24065000,35600,27295087000,normal,1798
44,16753000,0,28556993800,normal,1781
45,11730000,30200,29959526600,attack,1762
46,24398000,0,31413490000,normal,1788
47,12410000,719300,32762675700,normal,1782
48,20523000,76900,33809387100,attack,1767
49,15793000,0,35453377000,normal,1775
50,13130000,33100,37260815100,normal,1775
