block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,753221064,863500,453506673.0777618,attack,1656
2,1425905520,1386000,1023830021.3110363,attack,1664
3,1252750892,1218000,1038620271.0482439,attack,1658
4,837473803,1176200,791340512.3298461,attack,1658
5,934531087,1661000,893150030.0,attack,1658
6,1180661708,1456200,1139075838.0,attack,1657
7,1111118894,1058520,1069135332.0,attack,1669
8,999055007,1556520,957569434.0,attack,1660
9,974179053,1458000,932594950.0,attack,1659
10,488443158,462000,445863050.0,attack,1667
11,1110769844,1118100,1068845824.0,attack,1655
12,1507723489,1503100,1466184452.0,attack,1661
13,916983977,949800,874891630.0,attack,1666
14,1507544434,1792000,1466294270.0,attack,1657
15,1186847597,1913000,1145718420.0,attack,1653
16,1007624192,1511100,966093104.0,attack,1665
17,1347558053,1302000,1305817850.0,attack,1655
18,1046992790,1032100,1004982676.0,attack,1654
19,994558043,966000,952481818.0,attack,1652
20,1035373296,1076100,993407160.0,attack,1655
21,1513199549,1634600,1471791896.0,attack,1656
22,1262887000,1139180,1220983914.0,attack,1651
23,1166707351,1134000,1124799072.0,attack,1655
24,1003366538,983000,961307248.0,attack,1667
25,1003985791,1476700,962420190.0,attack,1663
26,1340749556,1652000,1299359240.0,attack,1651
27,1172274701,1134000,1130366372.0,attack,1653
28,987504009,899040,945360710.0,attack,1654
29,1216534322,1544000,1175035970.0,attack,1661
30,1285140404,1239800,1243337838.0,attack,1669
31,1206909430,1371000,1208280430.0,normal,1688
32,1380372400,1391700,1381764100.0,normal,1672
33,1254021680,1218000,1212197270.0,attack,1657
34,961464130,924000,962388130.0,normal,1678
35,1026049804,1065800,984073172.0,attack,1664
36,583272652,829500,541059714.0,attack,1656
37,1151844544,1092000,1152936544.0,normal,1693
38,954961571,1377300,913296410.0,attack,1662
39,1172292142,1152700,1173444842.0,normal,1694
40,1045719023,5425000,1008101538.0,attack,1666
41,962370780,945800,963316580.0,normal,1675
42,1136873052,1109980,1137983032.0,normal,1672
43,825790752,858300,783606534.0,attack,1655
44,1124878624,1323000,1126201624.0,normal,1694
45,1175881506,1134000,1133972962.0,attack,1653
46,1344467089,1302000,1302726530.0,attack,1655
47,1294891980,1610000,1296501980.0,normal,1675
48,994275323,1624930,952857668.0,attack,1659
49,624697641,692530,582347580.0,attack,1654
50,881928910,1198800,883127710.0,normal,1675
