block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1115470000,44524700,4200354549.486067,attack,102
2,1231000000,710340,7585180019.593841,attack,101
3,1119510000,43088100,12090268881.762726,attack,104
4,1061500000,33749260,16849163897.239527,attack,102
5,1203000000,544410,19857267224.5207,attack,104
6,1174760000,43032300,23310879487.332623,attack,104
7,1153000000,1498700,25844761396.295258,attack,102
8,1328000000,964410,30334637206.08809,attack,101
9,1161000000,5807100,36083334170.93432,attack,102
10,1311000000,983700,42462040886.03079,attack,104
11,1156500000,36457400,45656450695.86802,attack,103
12,1283000000,941010,51117937154.06464,attack,101
13,1208000000,18320300,55207054071.12074,attack,102
14,1242970000,37198540,59033178533.22397,attack,102
15,734370000,142828400,64410423005.24608,attack,102
16,1351000000,18009500,70154211645.44167,attack,103
17,1256900000,35637100,72304782313.61786,attack,101
18,1252000000,1113730,80859525982.50479,attack,102
19,1344200000,19139830,79479705619.51639,normal,109
20,1182000000,19683800,95448789531.23492,attack,102
21,960780000,44051800,96235014805.2177,attack,102
22,1126500000,18527000,95027980439.7767,attack,101
23,1016400000,70931400,107797793909.7754,attack,104
24,1157200000,23152300,114702019801.47011,attack,103
25,1233400000,36055200,111370028260.31938,attack,101
26,1405000000,1238500,122833913312.29439,attack,105
27,1115290000,71108300,126628748794.42949,attack,105
28,1172000000,1273920,133216469951.09396,attack,103
29,1261700000,18934140,146013468402.99048,attack,102
30,1114000000,20260230,148888101065.83328,attack,104
31,957000000,2453850,145938299844.59802,attack,104
32,1213000000,1529700,148017913704.80377,attack,104
33,1192000000,9027400,155808638725.99832,attack,102
34,1101000000,1337000,180913133234.40692,attack,101
35,1115700000,18815000,187765647641.93158,attack,104
36,1197000000,35899530,178164691598.4988,attack,102
37,1158300000,19560740,175914307660.34885,attack,104
38,1213000000,5463680,211143180899.0173,attack,101
39,1119700000,18082130,213153472416.00232,attack,103
40,1123200000,36303400,232687966904.8961,attack,104
41,1244000000,1507340,233386015737.77817,attack,101
42,1196100000,17895100,231691619904.90518,attack,104
43,1270100000,18837620,233237615034.76602,attack,105
44,828070000,125123500,230736849484.0594,attack,105
45,1321100000,18511230,247530903341.19696,attack,104
46,966030000,124028000,260225597160.52066,attack,101
47,899930000,106909720,265166374585.73645,attack,104
48,1094900000,54010800,280621177044.2397,attack,105
49,1275800000,22972700,283100436881.3926,attack,102
50,1173000000,7780840,283018823718.3938,attack,104
