block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,876810000,86965700,4938353810.0,normal,389
2,1136780000,90320720,10282166340.0,normal,400
3,1209983000,69590440,15846199950.0,normal,387
4,1323420000,41181320,21695957930.0,normal,366
5,1208900000,60937300,27850636660.0,normal,393
6,1048272000,130370700,34356735340.0,normal,374
7,1122730000,15224800,41229908255.0,normal,378
8,1214065000,78628200,48605854250.0,normal,394
9,933466000,43300800,56098878990.0,normal,358
10,1146630000,31060900,64320466590.0,normal,384
11,1227079000,48955840,72837979305.0,normal,382
12,1400627000,107086770,81719415530.0,normal,388
13,1165550000,123545300,90745287085.0,normal,396
14,1226495000,59744290,100189392195.0,normal,381
15,1521220000,36598600,110178240370.0,normal,357
16,1142559000,97977000,120318521615.0,normal,364
17,1289320000,41651860,131021726855.0,normal,360
18,1133028000,52111380,142016562860.0,normal,397
19,1127070000,38045700,153462969455.0,normal,366
20,1269630000,125078630,165428978000.0,normal,369
21,1054987000,25742000,177375140780.0,normal,373
22,1103670000,58191730,189858328815.0,normal,381
23,987382000,116699900,202688121710.0,normal,357
24,1166493000,76219210,215962278475.0,normal,379
25,1040410000,65938620,229454116445.0,normal,394
26,957600000,87646200,243291735415.0,normal,386
27,1076140000,67515440,257660910120.0,normal,382
28,1487420000,11614300,272662544095.0,normal,395
29,1296000000,35854400,287830929200.0,attack,351
30,1090178000,91259230,303330911825.0,normal,356
31,955120000,70216580,319186389185.0,normal,378
32,1262980000,41944180,335611469085.0,normal,387
33,1040457000,122234470,352217452110.0,normal,358
34,1128020000,32916330,369191702760.0,normal,370
35,822380000,68951800,386455905075.0,attack,352
36,1306220000,86937390,404451271045.0,normal,367
37,1214383000,27330900,422490608780.0,normal,374
38,1137347000,33911730,440976550395.0,normal,372
39,1258883000,69262530,459988141735.0,normal,383
40,1338100000,58244680,479347273535.0,normal,394
41,1121183000,13650400,498982883470.0,normal,393
42,1198500000,17958820,519287083780.0,attack,351
43,1150290000,87165500,539714982880.0,normal,400
44,882830000,59081680,560381071030.0,normal,388
45,952010000,40952100,581626587230.0,normal,377
46,1181247000,26456280,603383419595.0,normal,378
47,998780000,91467670,625271094890.0,normal,396
48,1279870000,65244200,647786692615.0,normal,363
49,1451153000,106701900,670597933375.0,normal,369
50,1192510000,55036900,693427363755.0,normal,400
