block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,75897000,341800,39833135.08524278,attack,755
2,71147000,112530,38480458.26902156,attack,753
3,101901000,70200,62548454.84038093,attack,751
4,56697000,0,36195582.185348265,attack,755
5,92425000,398600,41584403.87174794,attack,751
6,118437000,143400,79122258.89039333,attack,755
7,46113000,1369500,32760381.17751095,attack,753
8,25023000,124400,16009972.834918674,attack,751
9,63363000,310000,46393636.568227686,attack,753
10,50406000,32800,39919540.38483402,attack,755
11,140290000,225200,91568407.66475166,attack,751
12,109480000,1680700,57965220.580269374,attack,755
13,23075000,129200,15212608.049653355,attack,754
14,31417000,8640000,29224551.68657568,attack,755
15,74297000,107800,68176546.86190292,attack,754
16,102876000,67500,75803750.00516912,attack,755
17,59074000,94330,32131530.0,attack,755
18,45971000,66600,45134300.0,attack,754
19,67695000,344100,67640100.0,attack,755
20,79447000,478400,36694400.0,attack,751
21,49732000,700000,49082000.0,attack,755
22,33743000,292000,33289000.0,attack,753
23,117118000,14608000,81536000.0,attack,751
24,12958000,43600,12559800.0,attack,754
25,28829000,8990500,31499500.0,attack,754
26,24649000,44580,18573880.0,attack,753
27,95926000,87200,65969600.0,attack,752
28,63652000,14453890,69615890.0,attack,754
29,79332000,281500,49505500.0,attack,752
30,28269000,216000,23377000.0,attack,755
31,70292000,146700,66799300.0,attack,753
32,105428000,820360,63245230.0,attack,755
33,25129000,160500,18921600.0,attack,755
34,58642000,209000,31794800.0,attack,753
35,116977000,986400,74817400.0,attack,752
36,51467000,93700,50545600.0,attack,755
37,28850000,8651200,32761200.0,attack,753
38,100340000,135800,95407900.0,attack,753
39,44277000,570000,44322000.0,attack,755
40,128515000,343700,98694700.0,attack,754
41,54336000,35966200,72262200.0,attack,755
42,121077000,129200,121021600.0,attack,753
43,28732000,129200,26796600.0,attack,753
44,99131000,646900,80649900.0,attack,755
45,63205000,62460,61164330.0,attack,755
46,32662000,1558000,27341000.0,attack,751
47,80080000,1419000,76479300.0,attack,755
48,67052000,657300,62424500.0,attack,755
49,31681000,612500,28410500.0,attack,751
50,114173000,332800,71490100.0,attack,751
