block_id,total_gas,total_mev_captured,validator_type,validator_id
1,62350000,0,attack,3520
2,524353045,394100,attack,3517
3,1012472483,433300,normal,3550
4,1035350035,1464700,normal,3538
5,1018629587,719600,normal,3548
6,1063978244,580300,attack,3506
7,1093279820,431800,attack,3504
8,1014755243,420440,normal,3529
9,1056075795,368300,normal,3539
10,1016307347,464200,normal,3547
11,1023834899,872200,normal,3540
12,1066483700,404000,attack,3514
13,1098067276,469000,attack,3504
14,1052542852,941100,attack,3508
15,1078872107,1541600,normal,3528
16,1016373659,366100,normal,3538
17,1018398211,384800,normal,3527
18,1051918156,412240,attack,3524
19,1116629732,1525000,attack,3520
20,1175892308,670400,attack,3517
21,1152538325,18129000,attack,3518
22,1034849971,811700,normal,3526
23,1102697525,398430,attack,3518
24,1158512588,845900,normal,3528
25,1020492627,878050,normal,3541
26,1055645740,1226300,normal,3528
27,1086018316,460400,normal,3549
28,1019954283,582900,normal,3536
29,1131475492,544900,attack,3506
30,1131637044,669700,normal,3543
31,1072911620,462600,normal,3539
32,1058829220,736200,attack,3522
33,1003984043,410100,normal,3545
34,1158833125,418100,attack,3517
35,1011995147,434900,normal,3539
36,1096592500,429400,normal,3532
37,1143948925,409500,attack,3525
38,1116305525,450600,attack,3501
39,1068840355,351900,normal,3534
40,1166035725,490500,attack,3515
41,1198463325,513700,attack,3503
42,1109099980,1784800,attack,3505
43,1162514525,1022400,attack,3510
44,1092517132,528900,attack,3506
45,1092262684,8350200,normal,3543
46,1131189325,1232500,attack,3504
47,1063028836,907700,normal,3539
48,1056242323,390630,normal,3539
49,1057976875,358290,normal,3538
50,1127095564,367200,normal,3546
