block_id,total_gas,total_mev_captured,validator_type,validator_id
1,39287000,161000,attack,3664
2,17540000,0,normal,3678
3,10691000,7840,attack,3673
4,5204000,410000,attack,3670
5,33838000,45900,normal,3681
6,50058000,285000,normal,3698
7,71154000,0,attack,3660
8,57012000,504500,normal,3680
9,11680000,30200,attack,3672
10,20520000,0,attack,3668
11,38733000,182600,attack,3673
12,15904000,4541800,attack,3657
13,20870000,0,attack,3658
14,23022000,423390,normal,3678
15,22803000,0,attack,3659
16,71960000,47900,normal,3689
17,33583000,0,normal,3695
18,1583000,0,normal,3697
19,12070000,0,attack,3672
20,12922000,0,attack,3652
21,9050000,609700,normal,3677
22,39994000,420000,normal,3682
23,27720000,267650,attack,3668
24,6414000,510000,normal,3690
25,9018000,15100,normal,3676
26,48257000,81800,attack,3670
27,6160000,0,normal,3697
28,2848000,0,attack,3671
29,51847000,0,normal,3679
30,8084000,928100,attack,3674
31,10139000,181000,normal,3699
32,10020000,7222900,attack,3667
33,75321000,280700,attack,3665
34,10700000,0,normal,3678
35,48237000,0,normal,3677
36,40678000,231000,normal,3680
37,4760000,0,attack,3661
38,7834000,1263980,normal,3679
39,15557000,410000,attack,3666
40,17950000,69600,attack,3651
41,52820000,151400,normal,3690
42,60172000,779000,normal,3686
43,14504000,84800,attack,3655
44,4997000,0,normal,3685
45,40920000,4367700,normal,3687
46,54910000,466200,attack,3675
47,10650000,1020000,attack,3664
48,6350000,0,normal,3684
49,53220000,0,normal,3688
50,59914000,46500,normal,3676
