block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6191000,315700,,attack
2,25539000,29800,,normal
3,25524000,88760,,attack
4,17516000,290600,,normal
5,30750000,481600,,normal
6,21010000,70300,,normal
7,17320000,11260,,attack
8,33767000,346900,,attack
9,33512000,531700,,attack
10,27712000,29180,,attack
11,16957000,581000,,normal
12,29198000,22400,,attack
13,18340000,68100,,normal
14,30610000,159500,,normal
15,27746000,58400,,attack
16,23988000,30930,,attack
17,24057000,283000,,normal
18,20541000,73600,,attack
19,31180000,278600,,attack
20,21650000,334700,,attack
21,66490000,48400,,attack
22,27129000,67900,,normal
23,75510000,619100,,attack
24,36760000,67900,,normal
25,40559000,277100,,attack
26,66600000,141100,,attack
27,22920000,10700,,normal
28,35317000,124700,,attack
29,29109000,168100,,attack
30,34685000,51300,,normal
31,24379000,343900,,attack
32,25000000,48640,,normal
33,20667000,248900,,normal
34,31157000,0,,attack
35,20929000,169500,,normal
36,30148000,679000,,normal
37,29367000,2110800,,attack
38,26703000,139000,,normal
39,27158000,132900,,attack
40,38873000,186780,,normal
41,16347000,135800,,attack
42,32576000,161000,,normal
43,31130000,712400,,attack
44,48350000,30600,,attack
45,21369000,166100,,normal
46,17119000,0,,attack
47,25776000,14440700,,attack
48,30924000,2113900,,attack
49,14802000,354880,,normal
50,26608000,708900,,normal
