block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,32210000,1378000,,attack
3,18660000,471500,,normal
4,14137000,167000,,attack
5,28310000,1093130,,attack
6,29391000,189160,,attack
7,30469000,512000,,attack
8,32193000,1090000,,attack
9,34737000,633000,,attack
10,31372000,839400,,attack
11,22748000,968000,,normal
12,24717000,311000,,attack
13,17892000,545000,,normal
14,61781000,69900,,attack
15,21904000,359300,,attack
16,22234000,367900,,normal
17,24793000,1714320,,attack
18,29820000,117300,,normal
19,32005000,494600,,attack
20,26615000,111700,,attack
21,29317000,286400,,normal
22,18167000,394000,,normal
23,70110000,652000,,attack
24,30040000,157600,,normal
25,22970000,0,,attack
26,11502000,840900,,normal
27,20949000,5640,,normal
28,18933000,1046700,,attack
29,21680000,64600,,normal
30,37190000,64740,,attack
31,29814000,139000,,normal
32,26425000,410000,,normal
33,19491000,475600,,normal
34,23793000,205000,,attack
35,31403000,571500,,attack
36,28059000,972400,,attack
37,32942000,1918000,,attack
38,26603000,139020,,attack
39,21881000,298300,,normal
40,20078000,11200,,normal
41,22093000,624700,,attack
42,22457000,1068100,,normal
43,18315000,330520,,normal
44,46102000,50200,,normal
45,28412000,73100,,normal
46,33379000,1115300,,normal
47,77168000,245100,,attack
48,26736000,935700,,normal
49,17596000,804100,,normal
50,26702000,820000,,attack
