block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,142000,,normal
2,430000381,142000,,attack
3,430000615,142000,,normal
4,430000855,142000,,normal
5,430001095,142000,,normal
6,430001335,142000,,normal
7,430001581,142000,,attack
8,430001821,142000,,attack
9,430002055,142000,,normal
10,430002301,142000,,attack
11,430002541,142000,,attack
12,430002785,142000,,attack
13,430003021,142000,,attack
14,430003261,142000,,attack
15,430003501,142000,,attack
16,430003741,142000,,attack
17,430003975,142000,,normal
18,430004221,142000,,attack
19,430004460,142000,,normal
20,430004701,142000,,attack
21,430004941,142000,,attack
22,430005175,142000,,normal
23,430005425,142000,,attack
24,430005661,142000,,attack
25,430005895,142000,,normal
26,430006141,142000,,attack
27,430006375,142000,,normal
28,430006620,142000,,normal
29,430006855,142000,,normal
30,430007101,142000,,attack
31,430007345,142000,,attack
32,430007575,142000,,normal
33,430007815,142000,,normal
34,430008055,142000,,normal
35,430008301,142000,,attack
36,430008545,142000,,attack
37,430008785,142000,,attack
38,430009021,142000,,attack
39,430009261,142000,,attack
40,430009501,142000,,attack
41,430009735,142000,,normal
42,430009975,142000,,normal
43,430010215,142000,,normal
44,430010461,142000,,attack
45,430010701,142000,,attack
46,430010935,142000,,normal
47,430011181,142000,,attack
48,430011415,142000,,normal
49,430011655,142000,,normal
50,430011895,142000,,normal
